9.995357394218444824e-01 6.602210924029350281e-04
9.911336898803710938e-01 1.629519159905612469e-03
9.827260375022888184e-01 2.653723582625389099e-03
9.743129611015319824e-01 3.710385179147124290e-03
9.658947587013244629e-01 4.777054302394390106e-03
9.532034397125244141e-01 6.359265651553869247e-03
9.448573589324951172e-01 7.285110652446746826e-03
9.364032745361328125e-01 8.197691291570663452e-03
9.280121922492980957e-01 9.096434339880943298e-03
9.195997118949890137e-01 9.941179305315017700e-03
9.111886024475097656e-01 1.077389344573020935e-02
9.027519822120666504e-01 1.161190401762723923e-02
8.943397402763366699e-01 1.242503616958856583e-02
8.858765363693237305e-01 1.323695015162229538e-02
8.773762583732604980e-01 1.405556034296751022e-02
8.688880205154418945e-01 1.484577450901269913e-02
8.603864908218383789e-01 1.563487201929092407e-02
8.518766164779663086e-01 1.642262563109397888e-02
8.433662056922912598e-01 1.719034835696220398e-02
8.348278999328613281e-01 1.792524941265583038e-02
8.262849450111389160e-01 1.867083273828029633e-02
8.177533745765686035e-01 1.937265507876873016e-02
8.091847896575927734e-01 2.006175927817821503e-02
8.006485700607299805e-01 2.072892524302005768e-02
7.921676635742187500e-01 2.133027277886867523e-02
7.836694717407226562e-01 2.190847322344779968e-02
7.751790881156921387e-01 2.246771380305290222e-02
7.667242288589477539e-01 2.303382940590381622e-02
7.582610845565795898e-01 2.359423786401748657e-02
7.497917413711547852e-01 2.419642731547355652e-02
7.413487434387207031e-01 2.478123828768730164e-02
7.329104542732238770e-01 2.538596093654632568e-02
7.244993448257446289e-01 2.601856924593448639e-02
7.161017060279846191e-01 2.662029676139354706e-02
7.076694965362548828e-01 2.722526714205741882e-02
6.992214322090148926e-01 2.782266028225421906e-02
6.907834410667419434e-01 2.840504609048366547e-02
6.823101043701171875e-01 2.899906225502490997e-02
6.738336682319641113e-01 2.956551127135753632e-02
6.653258800506591797e-01 3.011258505284786224e-02
6.568252444267272949e-01 3.066473454236984253e-02
6.483332514762878418e-01 3.123843856155872345e-02
6.398210525512695312e-01 3.176459297537803650e-02
6.313312053680419922e-01 3.226268664002418518e-02
6.228356361389160156e-01 3.277166187763214111e-02
6.143335700035095215e-01 3.328285738825798035e-02
6.057905554771423340e-01 3.383175283670425415e-02
5.972451567649841309e-01 3.436080738902091980e-02
5.886432528495788574e-01 3.485340997576713562e-02
5.800955891609191895e-01 3.534518182277679443e-02
5.715575218200683594e-01 3.583543002605438232e-02
5.629961490631103516e-01 3.630645200610160828e-02
5.544451475143432617e-01 3.675036132335662842e-02
5.458796024322509766e-01 3.718705847859382629e-02
5.373143553733825684e-01 3.764051571488380432e-02
5.287452340126037598e-01 3.809450566768646240e-02
5.202014446258544922e-01 3.852499648928642273e-02
5.116757154464721680e-01 3.891111910343170166e-02
5.031878948211669922e-01 3.932295367121696472e-02
4.946924149990081787e-01 3.974729031324386597e-02
4.861825406551361084e-01 4.019679874181747437e-02
4.776517152786254883e-01 4.060397297143936157e-02
4.691147506237030029e-01 4.098379984498023987e-02
4.605811238288879395e-01 4.137510433793067932e-02
4.520641267299652100e-01 4.178069904446601868e-02
4.435530304908752441e-01 4.219716414809226990e-02
4.350526630878448486e-01 4.261136427521705627e-02
4.265422821044921875e-01 4.298979416489601135e-02
4.180471003055572510e-01 4.336217045783996582e-02
4.095561802387237549e-01 4.369140043854713440e-02
4.010424017906188965e-01 4.398574307560920715e-02
3.925557434558868408e-01 4.424586147069931030e-02
3.841044902801513672e-01 4.449379071593284607e-02
3.756524324417114258e-01 4.474944248795509338e-02
3.672061562538146973e-01 4.502538591623306274e-02
3.587229251861572266e-01 4.526790976524353027e-02
3.502416312694549561e-01 4.550802335143089294e-02
3.417326807975769043e-01 4.574235528707504272e-02
3.332347571849822998e-01 4.592477157711982727e-02
3.247093856334686279e-01 4.611904919147491455e-02
3.162329792976379395e-01 4.629998281598091125e-02
3.078200519084930420e-01 4.643939435482025146e-02
2.993919551372528076e-01 4.655086249113082886e-02
2.910021543502807617e-01 4.661856591701507568e-02
2.826023101806640625e-01 4.664172977209091187e-02
2.741985023021697998e-01 4.666768759489059448e-02
2.657511532306671143e-01 4.664208367466926575e-02
2.573162317276000977e-01 4.658295959234237671e-02
2.488822937011718750e-01 4.654144868254661560e-02
2.404581606388092041e-01 4.650763049721717834e-02
2.320739328861236572e-01 4.638775810599327087e-02
2.236993312835693359e-01 4.624417424201965332e-02
2.153656929731369019e-01 4.603531211614608765e-02
2.070247083902359009e-01 4.577393457293510437e-02
1.986951678991317749e-01 4.543042555451393127e-02
1.903432011604309082e-01 4.506415501236915588e-02
1.820261776447296143e-01 4.468948021531105042e-02
1.737538278102874756e-01 4.425454512238502502e-02
1.655154079198837280e-01 4.375949874520301819e-02
1.573519855737686157e-01 4.315283149480819702e-02
1.492380946874618530e-01 4.253001138567924500e-02
1.411266177892684937e-01 4.186177998781204224e-02
1.330207884311676025e-01 4.111509397625923157e-02
1.249389946460723877e-01 4.035040736198425293e-02
1.168647930026054382e-01 3.961012884974479675e-02
1.088386029005050659e-01 3.883207961916923523e-02
1.008780077099800110e-01 3.790180385112762451e-02
9.301645308732986450e-02 3.685677796602249146e-02
8.526825159788131714e-02 3.567104041576385498e-02
7.762697339057922363e-02 3.434411436319351196e-02
7.008401304483413696e-02 3.294003382325172424e-02
6.265562772750854492e-02 3.137184306979179382e-02
5.539041385054588318e-02 2.970513887703418732e-02
4.834400862455368042e-02 2.792090922594070435e-02
4.154377058148384094e-02 2.601560764014720917e-02
3.508134931325912476e-02 2.386773377656936646e-02
2.893033437430858612e-02 2.158741094172000885e-02
2.320971153676509857e-02 1.911759935319423676e-02
1.791568286716938019e-02 1.647207327187061310e-02
1.314629707485437393e-02 1.380123104900121689e-02
9.081882424652576447e-03 1.114936824887990952e-02
5.842106416821479797e-03 8.691443130373954773e-03
3.436578670516610146e-03 6.562665104866027832e-03
1.841853023506700993e-03 4.819415509700775146e-03
9.024143801070749760e-04 3.402935573831200600e-03
4.111003654543310404e-04 2.311606658622622490e-03
