1.000316023826599121e+00 3.837611002381891012e-04
9.918919801712036133e-01 2.102375496178865433e-03
9.832504987716674805e-01 2.519136061891913414e-03
9.745699763298034668e-01 3.241418395191431046e-03
9.659750461578369141e-01 4.454434383660554886e-03
9.575667977333068848e-01 5.749831907451152802e-03
9.492200016975402832e-01 6.676440127193927765e-03
9.407822489738464355e-01 7.691170088946819305e-03
9.323436617851257324e-01 8.699878118932247162e-03
9.239407777786254883e-01 9.643357247114181519e-03
9.156207442283630371e-01 1.051145233213901520e-02
9.072365164756774902e-01 1.141245197504758835e-02
8.987162709236145020e-01 1.223456487059593201e-02
8.902096152305603027e-01 1.311036292463541031e-02
8.817341923713684082e-01 1.390078291296958923e-02
8.732211589813232422e-01 1.492925453931093216e-02
8.647097349166870117e-01 1.595944724977016449e-02
8.562690615653991699e-01 1.701395958662033081e-02
8.479127287864685059e-01 1.778351515531539917e-02
8.394054174423217773e-01 1.852579973638057709e-02
8.308253884315490723e-01 1.925504580140113831e-02
8.222790956497192383e-01 2.001504600048065186e-02
8.137983083724975586e-01 2.065934613347053528e-02
8.053923845291137695e-01 2.123964577913284302e-02
7.968897819519042969e-01 2.190164290368556976e-02
7.884001135826110840e-01 2.265635877847671509e-02
7.798321843147277832e-01 2.336360141634941101e-02
7.714297175407409668e-01 2.408869192004203796e-02
7.629821896553039551e-01 2.483937889337539673e-02
7.544869184494018555e-01 2.563671953976154327e-02
7.458925247192382812e-01 2.630558051168918610e-02
7.373815178871154785e-01 2.695913612842559814e-02
7.288914322853088379e-01 2.748593129217624664e-02
7.204421758651733398e-01 2.800175361335277557e-02
7.120053768157958984e-01 2.846690639853477478e-02
7.035054564476013184e-01 2.907910384237766266e-02
6.950410604476928711e-01 2.978994138538837433e-02
6.865476369857788086e-01 3.033152408897876740e-02
6.780570745468139648e-01 3.077520616352558136e-02
6.695187687873840332e-01 3.129541873931884766e-02
6.610645055770874023e-01 3.191380575299263000e-02
6.524993777275085449e-01 3.243773430585861206e-02
6.440361738204956055e-01 3.306905925273895264e-02
6.355510950088500977e-01 3.357076272368431091e-02
6.270833015441894531e-01 3.401296213269233704e-02
6.185638308525085449e-01 3.439927473664283752e-02
6.101415753364562988e-01 3.487469628453254700e-02
6.016290187835693359e-01 3.523885831236839294e-02
5.930308103561401367e-01 3.569288179278373718e-02
5.843952894210815430e-01 3.609385713934898376e-02
5.758386850357055664e-01 3.651097416877746582e-02
5.673664212226867676e-01 3.690879419445991516e-02
5.589862465858459473e-01 3.735642507672309875e-02
5.505916476249694824e-01 3.761119395494461060e-02
5.420197248458862305e-01 3.786074742674827576e-02
5.333766937255859375e-01 3.820727765560150146e-02
5.248533487319946289e-01 3.861993178725242615e-02
5.163795351982116699e-01 3.893948718905448914e-02
5.078319311141967773e-01 3.912036865949630737e-02
4.993397295475006104e-01 3.925136104226112366e-02
4.907933473587036133e-01 3.953782469034194946e-02
4.822442531585693359e-01 3.987652808427810669e-02
4.738164544105529785e-01 4.009442776441574097e-02
4.653947949409484863e-01 4.020299762487411499e-02
4.568638205528259277e-01 4.039662703871726990e-02
4.483140110969543457e-01 4.057524725794792175e-02
4.398543536663055420e-01 4.076133668422698975e-02
4.313021004199981689e-01 4.096917808055877686e-02
4.227345585823059082e-01 4.116315022110939026e-02
4.141680300235748291e-01 4.123336449265480042e-02
4.057307243347167969e-01 4.136398434638977051e-02
3.972158432006835938e-01 4.143325984477996826e-02
3.887271285057067871e-01 4.154541343450546265e-02
3.801946938037872314e-01 4.165655747056007385e-02
3.717478811740875244e-01 4.180682450532913208e-02
3.632657527923583984e-01 4.192183911800384521e-02
3.548004627227783203e-01 4.189437627792358398e-02
3.463030755519866943e-01 4.185365885496139526e-02
3.377690613269805908e-01 4.176570475101470947e-02
3.293961286544799805e-01 4.177104309201240540e-02
3.209444284439086914e-01 4.169081151485443115e-02
3.124567568302154541e-01 4.160869866609573364e-02
3.039446771144866943e-01 4.142847657203674316e-02
2.955422103404998779e-01 4.131104424595832825e-02
2.870399057865142822e-01 4.115722328424453735e-02
2.785700261592864990e-01 4.105749353766441345e-02
2.701992392539978027e-01 4.095733538269996643e-02
2.617312669754028320e-01 4.081543162465095520e-02
2.531899511814117432e-01 4.055755957961082458e-02
2.446842491626739502e-01 4.025413841009140015e-02
2.363370209932327271e-01 3.999832645058631897e-02
2.279470264911651611e-01 3.972435742616653442e-02
2.195086181163787842e-01 3.944615647196769714e-02
2.110873609781265259e-01 3.902141004800796509e-02
2.026633918285369873e-01 3.857243061065673828e-02
1.943190544843673706e-01 3.817966580390930176e-02
1.859634965658187866e-01 3.775333985686302185e-02
1.776538491249084473e-01 3.718398883938789368e-02
1.693093776702880859e-01 3.659024834632873535e-02
1.610549092292785645e-01 3.598128259181976318e-02
1.528181880712509155e-01 3.523328155279159546e-02
1.445309817790985107e-01 3.448486328125000000e-02
1.363047808408737183e-01 3.382717072963714600e-02
1.281022727489471436e-01 3.309838101267814636e-02
1.199122369289398193e-01 3.225865587592124939e-02
1.117611229419708252e-01 3.136999160051345825e-02
1.037009209394454956e-01 3.044153377413749695e-02
9.565651416778564453e-02 2.940769866108894348e-02
8.761325478553771973e-02 2.827838994562625885e-02
7.964947819709777832e-02 2.708185650408267975e-02
7.174986600875854492e-02 2.576526813209056854e-02
6.395465135574340820e-02 2.452662214636802673e-02
5.618820339441299438e-02 2.331149391829967499e-02
4.853631183505058289e-02 2.210068888962268829e-02
4.105913266539573669e-02 2.056273445487022400e-02
3.401590511202812195e-02 1.891377009451389313e-02
2.749715186655521393e-02 1.716953888535499573e-02
2.157000824809074402e-02 1.533482410013675690e-02
1.612244732677936554e-02 1.326343696564435959e-02
1.145911123603582382e-02 1.108312327414751053e-02
7.699569221585988998e-03 9.100496768951416016e-03
4.900540225207805634e-03 7.286640815436840057e-03
2.885128138586878777e-03 5.681162234395742416e-03
1.773218857124447823e-03 4.197323229163885117e-03
1.113506266847252846e-03 3.155298763886094093e-03
8.186370832845568657e-04 2.329521346837282181e-03
5.251153488643467426e-04 1.541123725473880768e-03
3.895681584253907204e-04 7.218745886348187923e-04
2.891447802539914846e-04 9.606215462554246187e-05
3.452557430136948824e-04 -3.984062641393393278e-04
4.206332960166037083e-04 -9.121717885136604309e-04
6.525953067466616631e-04 -1.385584357194602489e-03
9.823702275753021240e-04 -1.902896328829228878e-03
1.456768368370831013e-03 -2.503260970115661621e-03
2.240962348878383636e-03 -3.106848336756229401e-03
3.457676386460661888e-03 -3.797702724114060402e-03
5.513452459126710892e-03 -4.575476050376892090e-03
8.681458421051502228e-03 -5.494667217135429382e-03
1.321024354547262192e-02 -6.428956519812345505e-03
1.893084123730659485e-02 -7.554167881608009338e-03
2.579727582633495331e-02 -8.654906414449214935e-03
3.321037814021110535e-02 -9.621188044548034668e-03
4.082995280623435974e-02 -1.047950424253940582e-02
4.869335144758224487e-02 -1.116472203284502029e-02
5.679611861705780029e-02 -1.167874131351709366e-02
6.509466469287872314e-02 -1.204324420541524887e-02
7.337238639593124390e-02 -1.230808719992637634e-02
8.158286660909652710e-02 -1.267302129417657852e-02
8.993440121412277222e-02 -1.310399267822504044e-02
9.828810393810272217e-02 -1.328734774142503738e-02
1.067458391189575195e-01 -1.334075164049863815e-02
1.151216700673103333e-01 -1.342205796390771866e-02
1.236425265669822693e-01 -1.366443932056427002e-02
1.319921910762786865e-01 -1.374514587223529816e-02
1.405079364776611328e-01 -1.390676759183406830e-02
1.490096449851989746e-01 -1.393873896449804306e-02
1.575329601764678955e-01 -1.400314364582300186e-02
1.660020500421524048e-01 -1.398589648306369781e-02
1.745642721652984619e-01 -1.402185764163732529e-02
1.830919831991195679e-01 -1.402378175407648087e-02
1.915860474109649658e-01 -1.405635569244623184e-02
2.000716775655746460e-01 -1.399459689855575562e-02
2.085831612348556519e-01 -1.396820042282342911e-02
2.171421051025390625e-01 -1.392225828021764755e-02
2.256640195846557617e-01 -1.389643829315900803e-02
2.341905236244201660e-01 -1.381199155002832413e-02
2.426844537258148193e-01 -1.368199288845062256e-02
2.512539923191070557e-01 -1.345458906143903732e-02
2.597825229167938232e-01 -1.337756868451833725e-02
2.683201134204864502e-01 -1.339989062398672104e-02
2.767578065395355225e-01 -1.334805600345134735e-02
2.852676808834075928e-01 -1.322614587843418121e-02
2.937382459640502930e-01 -1.306833885610103607e-02
3.022305667400360107e-01 -1.295359525829553604e-02
3.106905817985534668e-01 -1.284779235720634460e-02
3.192174136638641357e-01 -1.274218875914812088e-02
3.277967870235443115e-01 -1.259047072380781174e-02
3.363995850086212158e-01 -1.241212710738182068e-02
3.449858129024505615e-01 -1.222344394773244858e-02
3.534935116767883301e-01 -1.191982626914978027e-02
3.619880378246307373e-01 -1.174666360020637512e-02
3.704999983310699463e-01 -1.160526834428310394e-02
3.790103197097778320e-01 -1.148959528654813766e-02
3.875342607498168945e-01 -1.127504371106624603e-02
3.960715234279632568e-01 -1.104804594069719315e-02
4.046091735363006592e-01 -1.084006298333406448e-02
4.131621718406677246e-01 -1.061092875897884369e-02
4.217486977577209473e-01 -1.031425595283508301e-02
4.304282963275909424e-01 -9.981350041925907135e-03
4.390866458415985107e-01 -9.637893177568912506e-03
4.477236866950988770e-01 -9.497754275798797607e-03
4.562867879867553711e-01 -9.380861185491085052e-03
4.648553133010864258e-01 -9.145238436758518219e-03
4.733910858631134033e-01 -8.852464146912097931e-03
4.819551408290863037e-01 -8.620953187346458435e-03
