9.997874498367309570e-01 3.108993041678331792e-05
9.914201498031616211e-01 1.050410326570272446e-03
9.830064177513122559e-01 2.023967215791344643e-03
9.745561480522155762e-01 2.958739176392555237e-03
9.660792350769042969e-01 3.861704608425498009e-03
9.533287286758422852e-01 5.177841987460851669e-03
9.448611736297607422e-01 6.018154323101043701e-03
9.363523721694946289e-01 6.870643701404333115e-03
9.279052019119262695e-01 7.743046153336763382e-03
9.193911552429199219e-01 8.595953695476055145e-03
9.109724164009094238e-01 9.460063651204109192e-03
9.024748802185058594e-01 1.039338018745183945e-02
8.939827680587768555e-01 1.121099200099706650e-02
8.854830265045166016e-01 1.203133352100849152e-02
8.770082592964172363e-01 1.284456253051757812e-02
8.685128688812255859e-01 1.365228649228811264e-02
8.600190281867980957e-01 1.445937715470790863e-02
8.515528440475463867e-01 1.523883827030658722e-02
8.430658578872680664e-01 1.605017669498920441e-02
8.345992565155029297e-01 1.685579307377338409e-02
8.260781764984130859e-01 1.768164522945880890e-02
8.175771236419677734e-01 1.845645532011985779e-02
8.090875744819641113e-01 1.924204081296920776e-02
8.005751967430114746e-01 2.001668512821197510e-02
7.920372486114501953e-01 2.076490037143230438e-02
7.835527658462524414e-01 2.146667800843715668e-02
7.750831842422485352e-01 2.215052582323551178e-02
7.666453123092651367e-01 2.284105308353900909e-02
7.581988573074340820e-01 2.349015884101390839e-02
7.497287988662719727e-01 2.414804324507713318e-02
7.412450909614562988e-01 2.481659315526485443e-02
7.327272891998291016e-01 2.548462152481079102e-02
7.241544127464294434e-01 2.616471983492374420e-02
7.155900001525878906e-01 2.682175301015377045e-02
7.070330977439880371e-01 2.745469473302364349e-02
6.984717845916748047e-01 2.810549549758434296e-02
6.899346113204956055e-01 2.871312946081161499e-02
6.813656091690063477e-01 2.933423407375812531e-02
6.728320717811584473e-01 2.989814989268779755e-02
6.642978191375732422e-01 3.037623316049575806e-02
6.558052897453308105e-01 3.089954704046249390e-02
6.473513841629028320e-01 3.146464377641677856e-02
6.388964056968688965e-01 3.204153850674629211e-02
6.304414868354797363e-01 3.259676322340965271e-02
6.219400763511657715e-01 3.317996487021446228e-02
6.134186387062072754e-01 3.377097100019454956e-02
6.048626303672790527e-01 3.442620858550071716e-02
5.963091850280761719e-01 3.499587997794151306e-02
5.877470374107360840e-01 3.552002832293510437e-02
5.792242884635925293e-01 3.612755611538887024e-02
5.706947445869445801e-01 3.671738505363464355e-02
5.621456503868103027e-01 3.733450174331665039e-02
5.536267161369323730e-01 3.789595514535903931e-02
5.450806021690368652e-01 3.839774429798126221e-02
5.365543961524963379e-01 3.889372944831848145e-02
5.280404090881347656e-01 3.936003148555755615e-02
5.195710659027099609e-01 3.980551660060882568e-02
5.110717415809631348e-01 4.030391946434974670e-02
5.025734901428222656e-01 4.083577170968055725e-02
4.940530359745025635e-01 4.134532809257507324e-02
4.855196475982666016e-01 4.187481850385665894e-02
4.769846200942993164e-01 4.238801449537277222e-02
4.684701561927795410e-01 4.279853403568267822e-02
4.599579870700836182e-01 4.321229085326194763e-02
4.514512121677398682e-01 4.358915984630584717e-02
4.429300427436828613e-01 4.400769993662834167e-02
4.344007968902587891e-01 4.441681131720542908e-02
4.258556067943572998e-01 4.482126981019973755e-02
4.172630608081817627e-01 4.521702602505683899e-02
4.086823761463165283e-01 4.554880782961845398e-02
4.001398682594299316e-01 4.586222767829895020e-02
3.916942179203033447e-01 4.610950127243995667e-02
3.832300603389739990e-01 4.637660458683967590e-02
3.747866451740264893e-01 4.664837196469306946e-02
3.663211464881896973e-01 4.691720008850097656e-02
3.579146862030029297e-01 4.711926728487014771e-02
3.494475483894348145e-01 4.733241721987724304e-02
3.409603834152221680e-01 4.752700775861740112e-02
3.324878215789794922e-01 4.769813269376754761e-02
3.240486383438110352e-01 4.780305176973342896e-02
3.156172037124633789e-01 4.792835190892219543e-02
3.071721792221069336e-01 4.804681614041328430e-02
2.987574040889739990e-01 4.814318194985389709e-02
2.903443574905395508e-01 4.824467003345489502e-02
2.819666564464569092e-01 4.829162359237670898e-02
2.735463082790374756e-01 4.832302033901214600e-02
2.651836574077606201e-01 4.829129576683044434e-02
2.568044662475585938e-01 4.824287444353103638e-02
2.484542727470397949e-01 4.810295626521110535e-02
2.400782406330108643e-01 4.799138754606246948e-02
2.316987812519073486e-01 4.782065376639366150e-02
2.233780920505523682e-01 4.760505259037017822e-02
2.150125056505203247e-01 4.742762073874473572e-02
2.066622525453567505e-01 4.714284837245941162e-02
1.983433514833450317e-01 4.683189839124679565e-02
1.900554597377777100e-01 4.649558290839195251e-02
1.818164288997650146e-01 4.605748131871223450e-02
1.735819131135940552e-01 4.558225721120834351e-02
1.653655916452407837e-01 4.507729038596153259e-02
1.571770906448364258e-01 4.451089352369308472e-02
1.490633040666580200e-01 4.386052489280700684e-02
1.409012228250503540e-01 4.318456351757049561e-02
1.327925175428390503e-01 4.237559065222740173e-02
1.247298792004585266e-01 4.153573885560035706e-02
1.167116239666938782e-01 4.065447300672531128e-02
1.087515205144882202e-01 3.966115787625312805e-02
1.008070930838584900e-01 3.858850523829460144e-02
9.297001361846923828e-02 3.737797588109970093e-02
8.524726331233978271e-02 3.613195940852165222e-02
