airfoilPPO
9.994868867261808010e-01 5.297983808082857822e-04
9.913901604359685038e-01 1.457685962548980856e-03
9.829664277058501876e-01 2.391527728585718295e-03
9.747151699927787405e-01 3.341337109243815162e-03
9.664196019976888374e-01 4.289521511572167572e-03
9.581214457390374584e-01 5.236689534128224389e-03
9.497227827837750880e-01 6.187312471437562966e-03
9.414197992893502676e-01 7.113082894122504940e-03
9.331242330057430978e-01 8.028836873878470587e-03
9.247254420311764589e-01 8.919292207927757149e-03
9.163668151258792527e-01 9.800796176847025379e-03
9.079924143634634515e-01 1.067842931398727338e-02
8.995978966881227334e-01 1.154043722294726543e-02
8.911928860966286114e-01 1.238665597194625427e-02
8.827738684011603443e-01 1.322824466423866245e-02
8.743214878544953716e-01 1.405126618309504062e-02
8.658837701386172814e-01 1.487242337223443171e-02
8.573760569842262536e-01 1.568539217102755262e-02
8.489259278533460851e-01 1.649507671834277503e-02
8.404483283557505624e-01 1.728496184944908892e-02
8.319569586335141542e-01 1.806549189345722783e-02
8.234783465683613857e-01 1.883858894557984692e-02
8.149676057189713108e-01 1.960669354943948839e-02
8.065020819631392168e-01 2.035646036174238935e-02
7.979877834031164907e-01 2.109934203069626507e-02
7.895302196654228055e-01 2.183233803655753452e-02
7.810015710244877507e-01 2.255145306882928857e-02
7.724534528361105545e-01 2.325983363821989072e-02
7.639895915724573827e-01 2.395982442287184627e-02
7.554256658506205424e-01 2.465108402389772427e-02
7.468976444458013120e-01 2.533340248262256136e-02
7.383704181333746730e-01 2.600216326232548253e-02
7.298470985246526821e-01 2.665600356124213366e-02
7.213167432618329267e-01 2.730554872459330790e-02
7.127980739915525943e-01 2.793762834925380550e-02
7.042468137909019266e-01 2.856303651451110037e-02
6.957503897258295877e-01 2.916868654394790678e-02
6.871586233347696249e-01 2.976556148420244491e-02
6.786659650127038201e-01 3.035823744381233730e-02
6.700660487564145118e-01 3.093281199742031404e-02
6.615044629176080049e-01 3.149873678222080836e-02
6.529433925034391351e-01 3.205371587413908402e-02
6.444096393802789535e-01 3.258682125216460362e-02
6.358489859577034498e-01 3.311229251391432926e-02
6.273238918580473777e-01 3.363019441396934012e-02
6.187410029125840483e-01 3.413226414050658103e-02
6.101926464263320860e-01 3.461834415210537225e-02
6.016262704563684061e-01 3.509490082471283107e-02
5.930759750933399799e-01 3.555450101724038497e-02
5.845210040195568668e-01 3.600316888714102936e-02
5.759439728752586696e-01 3.644038176425093423e-02
5.673571984300475046e-01 3.686003084189885121e-02
5.587747492733819987e-01 3.726655986756677308e-02
5.502810886391653611e-01 3.766910315360905842e-02
5.416075711587613473e-01 3.805121941949945324e-02
5.330715990257329784e-01 3.841443721098387193e-02
5.245017290757310047e-01 3.876350034282771001e-02
5.158828034327753720e-01 3.910578998244435001e-02
5.072824761101616398e-01 3.943359231614831234e-02
4.987021142908648619e-01 3.974320135868342901e-02
4.901074202691264592e-01 4.004435899661070580e-02
4.815162576237881908e-01 4.032765542141837634e-02
4.729250697911779322e-01 4.058830423697402934e-02
4.642996127785626870e-01 4.083621819496872224e-02
4.557633180046122834e-01 4.107487360404541571e-02
4.471466929314016348e-01 4.129954430042698243e-02
4.386218561478803513e-01 4.150712736130013347e-02
4.299975033813983605e-01 4.169384963616131617e-02
4.213399327069720091e-01 4.186144478892633858e-02
4.128017337833237987e-01 4.202130863984439996e-02
4.042838103728723098e-01 4.215751367598872396e-02
3.957071161260113379e-01 4.227551065158739046e-02
3.870717304914605972e-01 4.238397572288937071e-02
3.785332832757387078e-01 4.246517322734928018e-02
3.699254231717460373e-01 4.253292239780181311e-02
3.614275969499027852e-01 4.258365111607456677e-02
3.527940359209614241e-01 4.261000282490300800e-02
3.442238440819666012e-01 4.261331085713990219e-02
3.356779768221457849e-01 4.260018027393790152e-02
3.271712921134614094e-01 4.255696980389426370e-02
3.186195357318580834e-01 4.249279857496944535e-02
3.100886406762203840e-01 4.241217676366849931e-02
3.016118447900266175e-01 4.230633271947410734e-02
2.931281230014204930e-01 4.217130858882955913e-02
2.845797486023066702e-01 4.202143702783650570e-02
2.760955778167624719e-01 4.184436556564449100e-02
2.676503624306901252e-01 4.163922064723191152e-02
2.591697468303065244e-01 4.140569511213842285e-02
2.507423637065246957e-01 4.114342146485649998e-02
2.422806837067051355e-01 4.086035939795269051e-02
2.339110624688098550e-01 4.055352054439693987e-02
2.255511456762820666e-01 4.021295657258745770e-02
2.171763059511167826e-01 3.983834868991866646e-02
2.088493521929498942e-01 3.944140394639682884e-02
2.004553286810003554e-01 3.900682358574099340e-02
1.921180488689068766e-01 3.854138172570861082e-02
1.838746695002859699e-01 3.804738402788067353e-02
1.755113792631654568e-01 3.751273678746522983e-02
1.673276753130641115e-01 3.694832884122576516e-02
1.591057630360409869e-01 3.633904249873809444e-02
1.509472944804592653e-01 3.569039868468843607e-02
1.427826252514573235e-01 3.500506737313757721e-02
1.346900710388900524e-01 3.427492013565015816e-02
1.266600330363347460e-01 3.349782021808945381e-02
1.187457856754442348e-01 3.268547279030471070e-02
1.108721938300709919e-01 3.180312723887006310e-02
1.031209978862505650e-01 3.087156233504521202e-02
9.544964448318792039e-02 2.987463596969826274e-02
8.785743136261760233e-02 2.881954464366524513e-02
8.030199304815373307e-02 2.769061642652364749e-02
7.291808239697002147e-02 2.649507531943084970e-02
6.562578158038491483e-02 2.521322953854392146e-02
5.854077753456636557e-02 2.385703606258352330e-02
