airfoilPPO_-2.0_0.7F
1.000007156164696154e+00 1.889260103628945026e-04
9.927428008517626967e-01 8.243164061594869703e-04
9.854691736387767298e-01 1.465389904471412581e-03
9.781860734144556258e-01 2.110797291742545680e-03
9.708933163160674562e-01 2.759177375639323710e-03
9.635934040717862858e-01 3.408919239408571365e-03
9.562997928025425143e-01 4.057430204928579205e-03
9.490152130028046695e-01 4.703078576672321300e-03
9.417394572295376687e-01 5.344504717676354030e-03
9.344726744936262541e-01 5.980328259803104410e-03
9.272145166450669329e-01 6.609223036750114244e-03
9.199649622159900009e-01 7.229844593234543981e-03
9.127239891181874176e-01 7.840859175855304647e-03
9.054913141877394267e-01 8.440965187963207425e-03
8.982670742465432845e-01 9.028836195045845947e-03
8.910509757584192947e-01 9.603191293692314029e-03
8.838429848155193724e-01 1.016273817877506348e-02
8.766430662201701862e-01 1.070619499316696928e-02
8.694509427332519635e-01 1.123230764732581141e-02
8.622655676850120576e-01 1.173989506909208468e-02
8.550729009593952545e-01 1.222967630846584670e-02
8.478672263408414400e-01 1.270352650343142820e-02
8.406487042282494437e-01 1.316310132043900169e-02
8.334174317370800500e-01 1.361007785296177927e-02
8.261732455312152945e-01 1.404616581174786619e-02
8.189164854147309436e-01 1.447306153198898472e-02
8.116469463953287500e-01 1.489251119608121267e-02
8.043648220815359240e-01 1.530625501079885091e-02
7.970702447719433259e-01 1.571605481155869885e-02
7.897629678924866781e-01 1.612371153713057156e-02
7.824459799203964394e-01 1.653086408806995686e-02
7.751368832445303392e-01 1.693835064613617020e-02
7.678403564913783841e-01 1.734771873736244002e-02
7.605562248802867353e-01 1.776076805328963976e-02
7.532847906280786265e-01 1.817925333694892301e-02
7.460259577693881816e-01 1.860493414248994004e-02
7.387797269245018894e-01 1.903954729996832490e-02
7.315463984661334518e-01 1.948479398686563807e-02
7.243228679368026723e-01 1.994250869247888094e-02
7.170952842622555501e-01 2.041384985794651719e-02
7.098611131988548095e-01 2.089797832972213609e-02
7.026202826696300585e-01 2.139384258250488433e-02
6.953725773773780094e-01 2.190039457273396800e-02
6.881180848710786169e-01 2.241655855937760983e-02
6.808565611164645315e-01 2.294127545653766587e-02
6.735879990675300855e-01 2.347346263462218863e-02
6.663123591245265764e-01 2.401203281323070066e-02
6.590293674953804359e-01 2.455590933965096090e-02
6.517391324963476285e-01 2.510398025307676584e-02
6.444414725196685456e-01 2.565514826989004002e-02
6.371362571093499572e-01 2.620830536307453343e-02
6.298279304557296010e-01 2.676199001746725620e-02
6.225265053913913160e-01 2.731431642133382715e-02
6.152326121239684031e-01 2.786411527175071401e-02
6.079460885595311392e-01 2.841028422515140539e-02
6.006670581393117603e-01 2.895170656280809246e-02
5.933952023753129579e-01 2.948730545412108633e-02
5.861280339706947951e-01 3.001626880738541073e-02
5.788613542733327400e-01 3.053855106573534831e-02
5.715949755837531621e-01 3.105406387465232607e-02
5.643288968972092201e-01 3.156270592441676875e-02
5.570630892592043359e-01 3.206437794125032575e-02
5.497975349427376424e-01 3.255897990503241191e-02
5.425322293186114475e-01 3.304641097864205457e-02
5.352671383785883030e-01 3.352657235956189863e-02
5.280022576631369091e-01 3.399936332687596152e-02
5.207375650094383523e-01 3.446468439361476122e-02
5.134730360178618724e-01 3.492243624921884809e-02
5.062086723888804540e-01 3.537251800622137621e-02
4.989444368486473103e-01 3.581483126669249284e-02
4.916803219504782829e-01 3.624927583521320162e-02
4.844163113414232114e-01 3.667575213310840521e-02
4.771523767158806217e-01 3.709416132368316410e-02
4.698885197101540512e-01 3.750440290226351309e-02
4.626247056716196737e-01 3.790637849305719675e-02
4.553609727446498723e-01 3.829998561663938705e-02
4.480986905338532611e-01 3.868496985024535290e-02
4.408386651489591967e-01 3.906089910762466921e-02
4.335810017241205072e-01 3.942734698205815208e-02
4.263256726607749791e-01 3.978389493520344267e-02
4.190727165696312428e-01 4.013012203396251754e-02
4.118221988228154551e-01 4.046560720604733957e-02
4.045740845369619199e-01 4.078993503610805343e-02
3.973284749520384351e-01 4.110268496610319788e-02
3.900853441034241587e-01 4.140344310619086671e-02
3.828447321067118825e-01 4.169179364677511740e-02
3.756066993703763290e-01 4.196732111722630693e-02
3.683712123483428025e-01 4.222961461387341603e-02
3.611383802662721521e-01 4.247825901151997680e-02
3.539081620580070142e-01 4.271284554551965651e-02
3.466806154350066671e-01 4.293296300722813930e-02
3.394557791013246839e-01 4.313820195116110923e-02
3.322336317848932352e-01 4.332815554137697811e-02
3.250142893363313634e-01 4.350241435815285079e-02
3.177979821674431493e-01 4.366056322906611276e-02
3.105869063231143645e-01 4.380196990079666952e-02
3.033815593179243209e-01 4.392582283515353292e-02
2.961819183780471931e-01 4.403131181226461327e-02
2.889880562452435409e-01 4.411762939524204591e-02
2.817998228429136054e-01 4.418397472470008552e-02
2.746173980857146701e-01 4.422954762165608872e-02
2.674405843483135259e-01 4.425355472343439622e-02
2.602694993017468650e-01 4.425520463438666063e-02
2.531040549444824039e-01 4.423371044315235062e-02
2.459442611532970391e-01 4.418828879070869908e-02
2.387901282917347379e-01 4.411816034984608614e-02
2.316415690440928876e-01 4.402254833971539633e-02
2.244986808266443701e-01 4.390068204567353083e-02
2.173612897604082217e-01 4.375178987205587816e-02
2.102295689572675208e-01 4.357511060522928359e-02
2.031032961064850040e-01 4.336987738295133843e-02
1.959826261826913552e-01 4.313533666257586552e-02
1.888673817804678579e-01 4.287072815643187818e-02
1.817638629733487055e-01 4.257537941864460856e-02
1.746886422134401318e-01 4.224718181594867145e-02
1.676442546676644163e-01 4.188241904709983504e-02
1.606309466606633540e-01 4.147735625301355450e-02
1.536498908936899110e-01 4.102840511374694632e-02
1.467011386789970062e-01 4.053199996729291849e-02
1.397861216297471842e-01 3.998476241072778520e-02
1.329045817085860448e-01 3.938327380046568321e-02
1.260579491985268641e-01 3.872434201464107495e-02
1.192461541517926826e-01 3.800472449727960306e-02
1.124698807454025951e-01 3.722132714758188965e-02
1.057299104455160371e-01 3.637115383085151588e-02
9.902610469950967609e-02 3.545116606864620601e-02
9.235934033243951846e-02 3.445852824731387293e-02
8.572978085158453054e-02 3.339037696743908656e-02
7.913739882143018545e-02 3.224386986400495231e-02
7.258279508999844476e-02 3.101632889566871554e-02
6.606601191173896992e-02 2.970503399648873402e-02
5.958780656606554177e-02 2.830746601107122368e-02
5.324517966011128867e-02 2.683940791055512004e-02
4.714726805661356018e-02 2.530651163433832521e-02
4.128546204495886496e-02 2.368840530722933144e-02
3.565221184546010086e-02 2.196883391135807592e-02
3.024169194783093984e-02 2.013517050256830379e-02
2.504401897745901773e-02 1.817576468906079504e-02
2.004767099274647538e-02 1.607960134944407329e-02
1.524188382672552085e-02 1.383647049606299105e-02
1.061886783785623636e-02 1.143774779068622641e-02
7.110078804911366436e-03 9.416415680161459301e-03
5.042507565512085836e-03 7.990251136140555724e-03
3.601446553752584920e-03 6.752841984861392838e-03
2.474954178100186638e-03 5.536817643198312620e-03
1.565894259874347268e-03 4.283779953993553137e-03
8.445702974719558132e-04 2.983135977898570754e-03
4.295408805013493599e-04 1.975639372956191925e-03
1.582463219821250602e-04 9.910908594918733158e-04
6.925177521456015220e-05 3.765397674256140584e-04
5.447718897977371112e-05 -1.806533353812224342e-04
1.125703311838597838e-04 -7.134107021182968132e-04
2.273839279064493782e-04 -1.165844326782738321e-03
3.771105706376372941e-04 -1.542083725782319092e-03
5.712769097405116661e-04 -1.893562764660178602e-03
8.090424013482092752e-04 -2.217589834589106437e-03
1.116482642462369133e-03 -2.536760234507617635e-03
1.594455174484655504e-03 -2.909428372704514747e-03
2.137856056121278242e-03 -3.233211916347601255e-03
3.007533931746663065e-03 -3.635939731727612454e-03
5.491391002044635275e-03 -4.535786225714114051e-03
1.028970338398297116e-02 -6.046335283549232609e-03
1.524424305491985619e-02 -7.356095754364733869e-03
2.037209171042885306e-02 -8.475369340426431794e-03
2.570623845206444422e-02 -9.417441862791441076e-03
3.127163198789280341e-02 -1.019393448992360340e-02
3.709557710774655237e-02 -1.081896861646840756e-02
4.321033848074565253e-02 -1.131097865450908860e-02
4.965142447153781530e-02 -1.169465276737718940e-02
5.646294343414458988e-02 -1.200439916651357096e-02
6.352730740414033739e-02 -1.227500561290396225e-02
7.060969628780171259e-02 -1.251001427235231243e-02
7.770226716597825045e-02 -1.271049525063838205e-02
8.480493104883637945e-02 -1.287783451112910899e-02
9.191789586132963208e-02 -1.301343798161546175e-02
9.904114131023382395e-02 -1.311871853454052786e-02
1.061747738422783999e-01 -1.319510410301131913e-02
1.133188799038006150e-01 -1.324403457431214647e-02
1.204734289043257467e-01 -1.326696227771876832e-02
1.276386526865233018e-01 -1.326535345380814614e-02
1.348143473938354098e-01 -1.324068763355311200e-02
1.420009293829068153e-01 -1.319445618272839515e-02
1.491980923122631641e-01 -1.312816776806278139e-02
1.564061537295204918e-01 -1.304334069645712683e-02
1.636250194373178590e-01 -1.294151108585225168e-02
1.708547527736224980e-01 -1.282422795227920569e-02
1.780955411015188727e-01 -1.269305228472837783e-02
1.853471985796899812e-01 -1.254956648860494281e-02
1.926098386542744734e-01 -1.239536128587199158e-02
1.998773768464255918e-01 -1.223181319302731052e-02
2.071466704742062348e-01 -1.205938949867370671e-02
2.144177459221143500e-01 -1.187836690419800771e-02
2.216905683873896526e-01 -1.168902408963608426e-02
