1.000130891799926758e+00 1.134838021243922412e-04
9.913144111633300781e-01 8.526763995178043842e-04
9.826661348342895508e-01 1.666227704845368862e-03
9.741431474685668945e-01 2.546782139688730240e-03
9.657027125358581543e-01 3.486984642222523689e-03
9.530068039894104004e-01 4.984679631888866425e-03
9.446287155151367188e-01 6.091924384236335754e-03
9.361925721168518066e-01 7.198225241154432297e-03
9.276486635208129883e-01 8.186810649931430817e-03
9.190865755081176758e-01 9.202285669744014740e-03
9.106853604316711426e-01 1.029620412737131119e-02
9.021729826927185059e-01 1.122419908642768860e-02
8.937247395515441895e-01 1.217973325401544571e-02
8.852584958076477051e-01 1.304552145302295685e-02
8.767403960227966309e-01 1.389995776116847992e-02
8.682100772857666016e-01 1.473188307136297226e-02
8.596801757812500000e-01 1.556964777410030365e-02
8.511790633201599121e-01 1.640654541552066803e-02
8.426226973533630371e-01 1.735062710940837860e-02
8.340836167335510254e-01 1.827118545770645142e-02
8.255570530891418457e-01 1.922012120485305786e-02
8.170173764228820801e-01 2.014981582760810852e-02
8.084923624992370605e-01 2.102848328649997711e-02
7.999303340911865234e-01 2.185205370187759399e-02
7.914340496063232422e-01 2.263350225985050201e-02
7.829289436340332031e-01 2.335160970687866211e-02
7.744315862655639648e-01 2.408942952752113342e-02
7.659719586372375488e-01 2.484410069882869720e-02
7.575172185897827148e-01 2.554975263774394989e-02
7.490811347961425781e-01 2.626648545265197754e-02
7.405843734741210938e-01 2.693753316998481750e-02
7.321361303329467773e-01 2.762006595730781555e-02
7.236737012863159180e-01 2.828553877770900726e-02
7.152178883552551270e-01 2.894935384392738342e-02
7.067958116531372070e-01 2.960439585149288177e-02
6.983783245086669922e-01 3.027586080133914948e-02
6.899700760841369629e-01 3.094924800097942352e-02
6.815609931945800781e-01 3.156755492091178894e-02
6.731341481208801270e-01 3.210415691137313843e-02
6.646834015846252441e-01 3.265234082937240601e-02
6.561939120292663574e-01 3.319307789206504822e-02
6.476528644561767578e-01 3.370197862386703491e-02
6.390412449836730957e-01 3.422786667943000793e-02
6.305370926856994629e-01 3.474929928779602051e-02
6.220338940620422363e-01 3.518107905983924866e-02
6.135374307632446289e-01 3.563778474926948547e-02
6.051064133644104004e-01 3.612014278769493103e-02
5.967067480087280273e-01 3.657449409365653992e-02
5.882905721664428711e-01 3.705203905701637268e-02
5.798214673995971680e-01 3.754469752311706543e-02
5.713442564010620117e-01 3.802309930324554443e-02
5.628247261047363281e-01 3.849534690380096436e-02
5.543357729911804199e-01 3.898996859788894653e-02
5.458012819290161133e-01 3.935325890779495239e-02
5.372413992881774902e-01 3.974473103880882263e-02
5.287248492240905762e-01 4.010937735438346863e-02
5.202120542526245117e-01 4.041342809796333313e-02
5.116292238235473633e-01 4.066788032650947571e-02
5.030739903450012207e-01 4.092122614383697510e-02
4.945349693298339844e-01 4.118213802576065063e-02
4.860145449638366699e-01 4.145957157015800476e-02
4.775205850601196289e-01 4.181620851159095764e-02
4.690221846103668213e-01 4.211385548114776611e-02
4.605323672294616699e-01 4.244941845536231995e-02
4.520632028579711914e-01 4.271047934889793396e-02
4.435839056968688965e-01 4.296919703483581543e-02
4.350422918796539307e-01 4.319164529442787170e-02
4.265174865722656250e-01 4.337034374475479126e-02
4.180326461791992188e-01 4.352787509560585022e-02
4.095416665077209473e-01 4.363284260034561157e-02
4.010736048221588135e-01 4.374618828296661377e-02
3.925853371620178223e-01 4.379752278327941895e-02
3.841097056865692139e-01 4.382679238915443420e-02
3.755947649478912354e-01 4.381419718265533447e-02
3.670908510684967041e-01 4.384335130453109741e-02
3.586160838603973389e-01 4.387198388576507568e-02
3.501380980014801025e-01 4.386996850371360779e-02
