9.995800852775573730e-01 7.376691428362391889e-06
9.911949038505554199e-01 8.697035955265164375e-04
9.827886223793029785e-01 1.760200830176472664e-03
9.743614196777343750e-01 2.668319270014762878e-03
9.659135937690734863e-01 3.583509940654039383e-03
9.531788825988769531e-01 4.950910806655883789e-03
9.446926712989807129e-01 5.825704894959926605e-03
9.361912608146667480e-01 6.663896609097719193e-03
9.276530742645263672e-01 7.480145897716283798e-03
9.191234111785888672e-01 8.270770311355590820e-03
9.106199741363525391e-01 9.055778384208679199e-03
9.021112918853759766e-01 9.844805113971233368e-03
8.936418890953063965e-01 1.061684545129537582e-02
8.851861357688903809e-01 1.138037815690040588e-02
8.766713738441467285e-01 1.211192458868026733e-02
8.681706786155700684e-01 1.285172440111637115e-02
8.596593737602233887e-01 1.358919404447078705e-02
8.511333465576171875e-01 1.434925850480794907e-02
8.425939083099365234e-01 1.510381232947111130e-02
8.340680003166198730e-01 1.586001366376876831e-02
8.255382180213928223e-01 1.664057001471519470e-02
8.170279264450073242e-01 1.740589924156665802e-02
8.085116147994995117e-01 1.815322600305080414e-02
7.999516725540161133e-01 1.887918077409267426e-02
7.914350628852844238e-01 1.961540617048740387e-02
7.829080820083618164e-01 2.035416662693023682e-02
7.743851542472839355e-01 2.102426998317241669e-02
7.658568024635314941e-01 2.169098891317844391e-02
7.573338747024536133e-01 2.234308607876300812e-02
7.488342523574829102e-01 2.300511300563812256e-02
7.403202652931213379e-01 2.364992536604404449e-02
7.318278551101684570e-01 2.430408820509910583e-02
7.233300805091857910e-01 2.498773485422134399e-02
7.148492336273193359e-01 2.565274015069007874e-02
7.063563466072082520e-01 2.634033374488353729e-02
6.978226900100708008e-01 2.701764181256294250e-02
6.892895698547363281e-01 2.774090878665447235e-02
6.807283759117126465e-01 2.847794070839881897e-02
6.721931099891662598e-01 2.919713221490383148e-02
6.636631488800048828e-01 2.992985211312770844e-02
6.551203727722167969e-01 3.066719137132167816e-02
6.465909481048583984e-01 3.139631822705268860e-02
6.380437612533569336e-01 3.209045156836509705e-02
6.295062899589538574e-01 3.279082477092742920e-02
6.209576129913330078e-01 3.349806740880012512e-02
6.124272942543029785e-01 3.418753668665885925e-02
6.039108633995056152e-01 3.485191240906715393e-02
5.954070687294006348e-01 3.551678732037544250e-02
5.869088768959045410e-01 3.619768470525741577e-02
5.783653855323791504e-01 3.685506805777549744e-02
5.698301792144775391e-01 3.747461736202239990e-02
5.612922310829162598e-01 3.808286413550376892e-02
5.527717471122741699e-01 3.869791328907012939e-02
5.442499518394470215e-01 3.930740430951118469e-02
5.357271432876586914e-01 3.990467637777328491e-02
5.272336006164550781e-01 4.049045220017433167e-02
5.187216401100158691e-01 4.109297692775726318e-02
5.102124810218811035e-01 4.168099164962768555e-02
5.016902685165405273e-01 4.224880412220954895e-02
4.931786060333251953e-01 4.280122742056846619e-02
4.846985936164855957e-01 4.335810244083404541e-02
4.762039184570312500e-01 4.391598701477050781e-02
4.676856398582458496e-01 4.444298148155212402e-02
4.591633677482604980e-01 4.494559764862060547e-02
4.506485462188720703e-01 4.544065520167350769e-02
4.421123564243316650e-01 4.594621807336807251e-02
4.335677027702331543e-01 4.650008305907249451e-02
4.250112175941467285e-01 4.703417792916297913e-02
4.164658188819885254e-01 4.754665121436119080e-02
4.079703688621520996e-01 4.804733395576477051e-02
3.994623422622680664e-01 4.847594350576400757e-02
3.909581303596496582e-01 4.882216453552246094e-02
3.824540972709655762e-01 4.913062229752540588e-02
3.739601075649261475e-01 4.945550113916397095e-02
3.654357790946960449e-01 4.979934543371200562e-02
3.569220006465911865e-01 5.017820745706558228e-02
3.484116494655609131e-01 5.050478130578994751e-02
3.399395048618316650e-01 5.083069205284118652e-02
3.314982652664184570e-01 5.117010697722434998e-02
3.230662643909454346e-01 5.146729946136474609e-02
3.146434724330902100e-01 5.172285810112953186e-02
3.062028884887695312e-01 5.195439606904983521e-02
2.977794706821441650e-01 5.215336754918098450e-02
2.893414795398712158e-01 5.231416225433349609e-02
2.809251844882965088e-01 5.244636535644531250e-02
2.725248038768768311e-01 5.251505225896835327e-02
2.641483247280120850e-01 5.258310586214065552e-02
2.557649612426757812e-01 5.263438820838928223e-02
2.474107593297958374e-01 5.265225842595100403e-02
2.390353083610534668e-01 5.263717845082283020e-02
2.307049483060836792e-01 5.255999416112899780e-02
2.224074155092239380e-01 5.237957090139389038e-02
2.141084671020507812e-01 5.215104669332504272e-02
2.058190107345581055e-01 5.191865190863609314e-02
1.975227147340774536e-01 5.165048688650131226e-02
1.892579942941665649e-01 5.139050632715225220e-02
1.810311675071716309e-01 5.107770115137100220e-02
1.728654056787490845e-01 5.072027072310447693e-02
1.647085696458816528e-01 5.028884857892990112e-02
1.566178947687149048e-01 4.974991828203201294e-02
1.485459059476852417e-01 4.909837990999221802e-02
1.404928565025329590e-01 4.838115721940994263e-02
1.324648112058639526e-01 4.759680107235908508e-02
1.244458705186843872e-01 4.675917699933052063e-02
1.164736822247505188e-01 4.588723182678222656e-02
1.085606738924980164e-01 4.496235027909278870e-02
1.007001549005508423e-01 4.397838562726974487e-02
9.290643036365509033e-02 4.291647300124168396e-02
8.520019799470901489e-02 4.175933822989463806e-02
7.764020562171936035e-02 4.049061238765716553e-02
7.023824006319046021e-02 3.905140608549118042e-02
6.300366669893264771e-02 3.738962858915328979e-02
5.595945939421653748e-02 3.550408408045768738e-02
4.911233484745025635e-02 3.337892517447471619e-02
4.251606389880180359e-02 3.100828267633914948e-02
3.619429841637611389e-02 2.841391600668430328e-02
3.021117113530635834e-02 2.561214193701744080e-02
2.458214201033115387e-02 2.265630662441253662e-02
1.936013437807559967e-02 1.962183974683284760e-02
1.459014322608709335e-02 1.654297113418579102e-02
1.039606519043445587e-02 1.354319974780082703e-02
6.881036330014467239e-03 1.076106168329715729e-02
4.131413530558347702e-03 8.303222246468067169e-03
2.166760386899113655e-03 6.229441612958908081e-03
9.180168854072690010e-04 4.548593889921903610e-03
2.266272203996777534e-04 3.190928604453802109e-03
-4.425505903782323003e-05 2.134977141395211220e-03
-8.801758667686954141e-05 1.227212138473987579e-03
-9.374749424750916660e-06 3.965546493418514729e-04
1.454273442504927516e-04 -3.965638170484453440e-04
3.850848879665136337e-04 -1.113658072426915169e-03
7.129095611162483692e-04 -1.811215654015541077e-03
1.177727477625012398e-03 -2.517890650779008865e-03
1.889133360236883163e-03 -3.249549772590398788e-03
2.984967781230807304e-03 -4.069624934345483780e-03
4.823760595172643661e-03 -4.940594080835580826e-03
7.627423852682113647e-03 -5.941366311162710190e-03
1.157115492969751358e-02 -6.996542215347290039e-03
1.663132943212985992e-02 -8.113361895084381104e-03
2.272297628223896027e-02 -9.188603609800338745e-03
2.957313880324363708e-02 -1.020582113415002823e-02
3.695571422576904297e-02 -1.113257743418216705e-02
4.466140642762184143e-02 -1.191939320415258408e-02
5.251516774296760559e-02 -1.260931883007287979e-02
6.049907580018043518e-02 -1.315279118716716766e-02
6.857644021511077881e-02 -1.358838565647602081e-02
7.673349231481552124e-02 -1.391389034688472748e-02
8.492241054773330688e-02 -1.418447028845548630e-02
9.314017742872238159e-02 -1.439647376537322998e-02
