best
1.000000135018346059e+00 4.028824909010790328e-04
9.998685490131770104e-01 4.125865584967153971e-04
9.994738660293224219e-01 4.416932279274707351e-04
9.988163111136409977e-01 4.901859026721151931e-04
9.978962591839245500e-01 5.580369336840129528e-04
9.967142347885433740e-01 6.452076371165192279e-04
9.952709117701586949e-01 7.516483191232084873e-04
9.935671128337074665e-01 8.772983077176675247e-04
9.916038090146936934e-01 1.022069351343629119e-03
9.893821190426582701e-01 1.185790982762087789e-03
9.869033086874554606e-01 1.368460428291880205e-03
9.841687898790878464e-01 1.569973639444489011e-03
9.811801197871937719e-01 1.790066232458421098e-03
9.779389999187020344e-01 2.028691930004318349e-03
9.744472749532365752e-01 2.285734913725271430e-03
9.707069315093675987e-01 2.560811684898463975e-03
9.667200970598420762e-01 2.854016189788297509e-03
9.624890382860452620e-01 3.164817962002960255e-03
9.580161599500122138e-01 3.493344461168428321e-03
9.533040029891065581e-01 3.838959175904878198e-03
9.483552432745653293e-01 4.201791216342919133e-03
9.431726895166219204e-01 4.581254189160248111e-03
9.377592817589098795e-01 4.977215559546005995e-03
9.321180893594277483e-01 5.389481843782181064e-03
9.262523088954122130e-01 5.817312491522292316e-03
9.201652624378420242e-01 6.260708019754523783e-03
9.138603951377159973e-01 6.719313276427247607e-03
9.073412730601800869e-01 7.192606588042282229e-03
9.006115809297098318e-01 7.680046902861200134e-03
8.936751198524561790e-01 8.181432939978586921e-03
8.865358047201054026e-01 8.696307680204870202e-03
8.791976617513039827e-01 9.224193157559646208e-03
8.716648259011842148e-01 9.764591310008403913e-03
8.639415382001505161e-01 1.031698485148920680e-02
8.560321429920922931e-01 1.088071453849463917e-02
8.479410852305577784e-01 1.145534888579165592e-02
8.396729075328823733e-01 1.204036145247890620e-02
8.312322472632310832e-01 1.263517287027057963e-02
8.226238335524563849e-01 1.323918894422424809e-02
8.138524842481577037e-01 1.385180163977250099e-02
8.049231028062414639e-01 1.447239008119373567e-02
7.958406751145122859e-01 1.510027687820177100e-02
7.866102662497974629e-01 1.573463814736904623e-02
7.772370173243825509e-01 1.637497127424453539e-02
7.677261420393105551e-01 1.702061074068635105e-02
7.580829233518793231e-01 1.767088370853743540e-02
7.483127100571257406e-01 1.832511109619362755e-02
7.384209133247039425e-01 1.898260866195029123e-02
7.284130031932488647e-01 1.964268809507890151e-02
7.182945048718721859e-01 2.030405934793561365e-02
7.080709953946077162e-01 2.096576928902357459e-02
6.977480999183680588e-01 2.162688226528367008e-02
6.873314879937446609e-01 2.228618731702347935e-02
