best
1.000000200516382165e+00 6.435353897661119475e-04
9.998685892400333008e-01 6.581803017005879780e-04
9.994738304570497389e-01 7.021066868291002969e-04
9.988161492575101663e-01 7.752894984803206839e-04
9.978959206312095764e-01 8.776870100433206007e-04
9.967136692272587917e-01 1.009240841717860566e-03
9.952700690177302967e-01 1.169875997941819366e-03
9.935659428655621017e-01 1.359500915472319077e-03
9.916022619969847574e-01 1.578007522090878320e-03
9.893801500601717702e-01 1.822244040539291966e-03
9.869008691328944316e-01 2.094599407474138572e-03
9.841658312093046757e-01 2.395050336235176550e-03
9.811765976805314482e-01 2.720911659517962714e-03
9.779348701799573940e-01 3.072110505452801000e-03
9.744424906084778737e-01 3.450464230388897938e-03
9.707014546359575835e-01 3.850184357399834105e-03
9.667138827604361273e-01 4.275767291041016570e-03
9.624820494161491213e-01 4.722288620245401747e-03
9.580083556467909878e-01 5.192133672594673351e-03
9.532953495723883730e-01 5.680764424465250748e-03
9.483457015895195852e-01 6.191701878451254422e-03
9.431622323528241481e-01 6.717320723811605852e-03
9.377478743790330640e-01 7.262512354918450146e-03
9.321057035677517977e-01 7.823080737003404103e-03
9.262389207474713837e-01 8.396401101273043288e-03
9.201508453096921558e-01 8.984208577029317161e-03
9.138449264463930355e-01 9.583951093910324237e-03
9.073247390276867330e-01 1.019002340704918200e-02
9.005939641762998882e-01 1.080484649788376883e-02
8.936564062940210995e-01 1.142632520907862180e-02
8.865159837694692735e-01 1.205227641291952215e-02
8.791767273637693947e-01 1.267984440069193017e-02
8.716427786436398151e-01 1.330483884239917758e-02
8.639183782083834640e-01 1.392762688812904277e-02
8.560078743432805171e-01 1.454577162045598247e-02
8.479157159796907317e-01 1.515677513952860649e-02
8.396464498220395090e-01 1.575808458989344171e-02
8.312047174106726999e-01 1.634709829078293680e-02
8.225952520515045219e-01 1.692121779688783578e-02
8.138228742564641571e-01 1.747882393948698918e-02
8.048924871472550313e-01 1.802023876541665806e-02
7.958090745370838270e-01 1.854691913608887480e-02
7.865776989042557732e-01 1.906068489730614393e-02
7.772034981792615982e-01 1.956368022819233998e-02
7.676916824410181528e-01 2.005836093315434970e-02
7.580475305650893336e-01 2.054748128501609691e-02
7.482763872993576371e-01 2.103377427302615885e-02
7.383836578429463504e-01 2.152121755643810960e-02
7.283748062873066642e-01 2.201377441127340753e-02
7.182553521368290061e-01 2.251535045386059836e-02
7.080308663179532003e-01 2.303005638082026782e-02
6.977069675966265372e-01 2.356218329211497847e-02
6.872893179104786476e-01 2.411685787458582933e-02
6.767836166927484465e-01 2.470132903917574355e-02
6.661956073278483270e-01 2.531839037807564682e-02
6.555311255270065418e-01 2.593267683345635427e-02
6.447958649788648744e-01 2.661977251029463976e-02
6.339957582250861368e-01 2.731746136324838051e-02
6.231366571586463010e-01 2.802987154957214608e-02
6.122244604501322351e-01 2.874259674078134125e-02
6.012650597353949022e-01 2.945500701984256342e-02
5.902643822016151454e-01 3.015021362700278165e-02
5.792283197051389942e-01 3.083840167233750651e-02
5.681627832302794667e-01 3.151910356521617912e-02
5.570736727866537619e-01 3.219815041110204307e-02
5.459668868452340895e-01 3.287905202428981905e-02
5.348483315687834194e-01 3.355450810605867251e-02
5.237238916730898586e-01 3.422273094037386193e-02
5.125994060700010957e-01 3.490067694156047395e-02
5.014807089104998949e-01 3.559498896551782643e-02
4.903736576656433921e-01 3.628132459353473893e-02
4.792840993360849566e-01 3.692369951360315733e-02
4.682177622653667104e-01 3.754194667608333480e-02
4.571803879501518675e-01 3.812398662588580706e-02
4.461776890466385148e-01 3.865049934434627160e-02
4.352152513016496749e-01 3.915586843532041506e-02
4.242986750650442063e-01 3.963420917191844139e-02
4.134335060213992774e-01 4.008171345694835908e-02
4.026252127984257800e-01 4.050869577524420645e-02
3.918791781277132791e-01 4.094289095369856024e-02
3.812008057637081282e-01 4.135791228014641663e-02
