9.999799999999999800e-01 2.526665385934846134e-04
9.913864218750000346e-01 1.394552316149071840e-03
9.827928437499999781e-01 2.473911441946088311e-03
9.741992656250000326e-01 3.497859464847703596e-03
9.656056875000000872e-01 4.507339164929437259e-03
9.570121093750000307e-01 5.487559429478874699e-03
9.484185312499999743e-01 6.449849134205409493e-03
9.398249531249999178e-01 7.383271459848335903e-03
9.312313749999999724e-01 8.309492889664616203e-03
9.226377968750000269e-01 9.217976679478752031e-03
9.140442187499999704e-01 1.010430388892745966e-02
9.054506406250000250e-01 1.097797806631267692e-02
8.968570625000000796e-01 1.183600477045024940e-02
8.882634843749999121e-01 1.267571874211045890e-02
8.796699062499999666e-01 1.350629914298134664e-02
8.710763281250000212e-01 1.431536218785418695e-02
8.624827499999999647e-01 1.511853037630306838e-02
8.538891718749999082e-01 1.591135121256996229e-02
8.452955937499999628e-01 1.669138243390510742e-02
8.367020156249999063e-01 1.746181670009773132e-02
8.281084374999999609e-01 1.821322861092622078e-02
8.195148593749999044e-01 1.895233370617205662e-02
8.109212812499999590e-01 1.968774127304916827e-02
8.023277031250000135e-01 2.040838897147482373e-02
7.937341249999999571e-01 2.112005830792626146e-02
7.851405468750000116e-01 2.181784575709769247e-02
7.765469687500000662e-01 2.251424305792410624e-02
7.679533906250000097e-01 2.319679708732581142e-02
7.593598124999999532e-01 2.386460932920103986e-02
7.507662343750000078e-01 2.452431793188938544e-02
7.421726562499999513e-01 2.518090570490580729e-02
7.335790781250000059e-01 2.582014821122738044e-02
7.249854999999999494e-01 2.645513427547295515e-02
7.163919218750000040e-01 2.708946466991375701e-02
7.077983437500000585e-01 2.771437837546367536e-02
6.992047656250000021e-01 2.831555889878899918e-02
6.906111875000000566e-01 2.890931604994958354e-02
6.820176093750001112e-01 2.950800904426048935e-02
6.734240312500000547e-01 3.009207046419936499e-02
6.648304531249999982e-01 3.067111691014649463e-02
6.562368750000000528e-01 3.124009068642286460e-02
6.476432968749998853e-01 3.179166564804890988e-02
6.390497187499999399e-01 3.234029473276844868e-02
6.304561406249999944e-01 3.288971518545143191e-02
6.218625624999999379e-01 3.343001805268736720e-02
6.132689843749999925e-01 3.396035378627055429e-02
6.046754062499999360e-01 3.447958151404565547e-02
5.960818281249999906e-01 3.498762692648169775e-02
5.874882500000000451e-01 3.549474260678096155e-02
5.788946718749999887e-01 3.599325141091602731e-02
5.703010937500000432e-01 3.648974665477870694e-02
5.617075156249999868e-01 3.696738295050314843e-02
5.531139375000000413e-01 3.743441435153462005e-02
5.445203593749999849e-01 3.790120431345641444e-02
5.359267812499999284e-01 3.836588252514973318e-02
5.273332031249999829e-01 3.881860268135040731e-02
5.187396250000000375e-01 3.925605808253116585e-02
5.101460468749999810e-01 3.969136007350500955e-02
5.015524687500000356e-01 4.011761025730643110e-02
4.929588906250000346e-01 4.053274992766386919e-02
4.843653124999999782e-01 4.093978421230638765e-02
4.757717343749999772e-01 4.134043913836461109e-02
4.671781562499999763e-01 4.172875939579074461e-02
4.585845781250000308e-01 4.210987644313526901e-02
4.499909999999999743e-01 4.247798148533087764e-02
4.413974218749999734e-01 4.284191991293281876e-02
4.328038437500000279e-01 4.319017423736336986e-02
4.242102656250000270e-01 4.352563419589081800e-02
4.156166875000000260e-01 4.385194671085158175e-02
4.070231093750000251e-01 4.416263814167330909e-02
3.984295312500000241e-01 4.446290584138461177e-02
3.898359531250000232e-01 4.474708881766300411e-02
3.812423750000000222e-01 4.501735412760615035e-02
3.726487968750000768e-01 4.527127986058793185e-02
3.640552187500000203e-01 4.550982786404271507e-02
3.554616406250000193e-01 4.573357894544510804e-02
