1.000447392463684082e+00 3.876800474245101213e-05
9.919350147247314453e-01 9.450055076740682125e-04
9.837362170219421387e-01 1.798306591808795929e-03
9.755493998527526855e-01 2.842808142304420471e-03
9.672770500183105469e-01 3.751471173018217087e-03
9.589090943336486816e-01 4.581916611641645432e-03
9.505076408386230469e-01 5.545057356357574463e-03
9.421389698982238770e-01 6.471219472587108612e-03
9.335825443267822266e-01 7.556901779025793076e-03
9.251891374588012695e-01 8.563789539039134979e-03
9.167959690093994141e-01 9.342625737190246582e-03
9.083302617073059082e-01 1.048121694475412369e-02
8.998872041702270508e-01 1.159746013581752777e-02
8.914992213249206543e-01 1.256974320858716965e-02
8.830750584602355957e-01 1.345222257077693939e-02
8.744539618492126465e-01 1.453888416290283203e-02
8.661840558052062988e-01 1.571533083915710449e-02
8.577708601951599121e-01 1.665299199521541595e-02
8.493342399597167969e-01 1.749938912689685822e-02
8.409266471862792969e-01 1.862158626317977905e-02
8.323956727981567383e-01 1.954831741750240326e-02
8.240219354629516602e-01 2.050384879112243652e-02
8.154756426811218262e-01 2.154769375920295715e-02
8.070542216300964355e-01 2.251658216118812561e-02
7.984227538108825684e-01 2.349014207720756531e-02
7.898840308189392090e-01 2.431586012244224548e-02
7.815946340560913086e-01 2.536067180335521698e-02
7.728853821754455566e-01 2.621703594923019409e-02
7.644279599189758301e-01 2.715540118515491486e-02
7.560906410217285156e-01 2.805100195109844208e-02
7.474809885025024414e-01 2.906374074518680573e-02
7.391538023948669434e-01 2.998376265168190002e-02
7.305638194084167480e-01 3.074846416711807251e-02
7.220993041992187500e-01 3.186960518360137939e-02
7.136320471763610840e-01 3.265011310577392578e-02
7.050667405128479004e-01 3.360811620950698853e-02
6.966454982757568359e-01 3.453151136636734009e-02
6.880860328674316406e-01 3.539206832647323608e-02
6.796036958694458008e-01 3.627795353531837463e-02
6.711654067039489746e-01 3.710433095693588257e-02
6.625669002532958984e-01 3.785746172070503235e-02
6.541502475738525391e-01 3.860024362802505493e-02
6.457180380821228027e-01 3.947022184729576111e-02
6.371000409126281738e-01 4.029986634850502014e-02
6.286846399307250977e-01 4.089418798685073853e-02
6.201812624931335449e-01 4.167051613330841064e-02
6.117208003997802734e-01 4.244188964366912842e-02
6.031435132026672363e-01 4.298672080039978027e-02
5.947163105010986328e-01 4.370298236608505249e-02
5.862435102462768555e-01 4.446718096733093262e-02
5.777064561843872070e-01 4.521638527512550354e-02
5.692360401153564453e-01 4.574677348136901855e-02
5.606983304023742676e-01 4.624540731310844421e-02
5.522868633270263672e-01 4.689646884799003601e-02
5.437151789665222168e-01 4.750448837876319885e-02
5.351725816726684570e-01 4.819611087441444397e-02
5.267038941383361816e-01 4.858036711812019348e-02
5.182598829269409180e-01 4.920390993356704712e-02
5.097486376762390137e-01 4.965145885944366455e-02
5.012875199317932129e-01 5.011625587940216064e-02
4.927747249603271484e-01 5.041229352355003357e-02
4.843913912773132324e-01 5.104107782244682312e-02
4.759902060031890869e-01 5.152079090476036072e-02
4.674757122993469238e-01 5.205902457237243652e-02
4.589881598949432373e-01 5.242332443594932556e-02
4.505232572555541992e-01 5.257221683859825134e-02
4.420271217823028564e-01 5.295594781637191772e-02
4.335537850856781006e-01 5.331691727042198181e-02
4.250606894493103027e-01 5.353584140539169312e-02
4.166014790534973145e-01 5.379194021224975586e-02
4.081376791000366211e-01 5.392976477742195129e-02
3.998279273509979248e-01 5.417361110448837280e-02
3.913522362709045410e-01 5.449650064110755920e-02
3.826547265052795410e-01 5.457457527518272400e-02
