  
       XFOIL         Version 6.99
  
 Calculated polar for: 20100901-5f tip_0.65+2                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.051 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.0933   0.01332   0.00152  -0.0326   1.0000   1.0000   1.0000 254.0000
  -0.500   0.1455   0.01342   0.00151  -0.0320   1.0000   1.0000   1.0000 254.0000
   0.000   0.1969   0.01358   0.00163  -0.0314   1.0000   1.0000   1.0000 254.0000
   0.500   0.2475   0.01381   0.00189  -0.0309   1.0000   1.0000   1.0000 254.0000
   1.000   0.2974   0.01415   0.00232  -0.0305   1.0000   1.0000   1.0000 254.0000
   1.500   0.3462   0.01468   0.00300  -0.0305   1.0000   1.0000   1.0000 254.0000
   2.000   0.3923   0.01575   0.00432  -0.0320   1.0000   1.0000   1.0000 254.0000
   2.500   0.5441   0.01629   0.00501  -0.0456   0.7659   1.0000  28.4517 254.0000
   3.000   0.5819   0.01801   0.00555  -0.0375   0.5876   1.0000  51.5586 254.0000
   3.500   0.6265   0.02016   0.00668  -0.0332   0.4538   1.0000  66.5815 254.0000
   4.000   0.6729   0.02283   0.00828  -0.0301   0.3296   1.0000  80.5422 254.0000
   4.500   0.7202   0.02613   0.01044  -0.0276   0.2227   1.0000  92.5937 254.0000
   5.000   0.7701   0.03033   0.01358  -0.0257   0.1600   1.0000  99.7806 254.0000
   5.500   0.8196   0.03614   0.01882  -0.0244   0.1297   1.0000 103.3039 254.0000
   6.000   0.8633   0.04447   0.02721  -0.0238   0.1179   1.0000 104.6794 254.0000
   7.000   0.9015   0.07418   0.05820  -0.0342   0.1392   1.0000 102.1943 254.0000
   7.500   0.8492   0.10517   0.09244  -0.0774   0.3012   1.0000  83.7254 254.0000
   8.000   0.8555   0.11383   0.10056  -0.0779   0.2801   1.0000  86.1043 254.0000
   8.500   0.8553   0.12199   0.10873  -0.0795   0.2618   1.0000  88.1748 254.0000
   9.000   0.8648   0.13077   0.11733  -0.0803   0.2453   1.0000  90.0414 254.0000
   9.500   0.8705   0.13897   0.12588  -0.0816   0.2277   1.0000  92.0299 254.0000
  10.000   0.8696   0.14614   0.13460  -0.0844   0.2121   1.0000  93.8076 254.0000
