9.999998807907104492e-01 -2.502479474060237408e-04
9.920956492424011230e-01 1.091078738681972027e-03
9.841246604919433594e-01 2.359436592087149620e-03
9.760870337486267090e-01 3.563986159861087799e-03
9.679830670356750488e-01 4.713887348771095276e-03
9.557000994682312012e-01 6.356404628604650497e-03
9.474212527275085449e-01 7.411262020468711853e-03
9.390760660171508789e-01 8.445616811513900757e-03
9.306783676147460938e-01 9.467096999287605286e-03
9.222466349601745605e-01 1.048034708946943283e-02
9.138012528419494629e-01 1.148672495037317276e-02
9.053614139556884766e-01 1.248445454984903336e-02
8.969423770904541016e-01 1.346929650753736496e-02
8.885542154312133789e-01 1.443549618124961853e-02
8.801987767219543457e-01 1.537706144154071808e-02
8.718667030334472656e-01 1.629002019762992859e-02
8.635485768318176270e-01 1.717175543308258057e-02
8.552320599555969238e-01 1.802169717848300934e-02
8.469035625457763672e-01 1.884152553975582123e-02
8.385478854179382324e-01 1.963526569306850433e-02
8.301513791084289551e-01 2.040879987180233002e-02
8.217140436172485352e-01 2.116833627223968506e-02
8.132502436637878418e-01 2.191991172730922699e-02
8.047758936882019043e-01 2.266917563974857330e-02
7.963002324104309082e-01 2.342127449810504913e-02
7.878254055976867676e-01 2.418027073144912720e-02
7.793507575988769531e-01 2.494834549725055695e-02
7.708749175071716309e-01 2.572537772357463837e-02
7.623944282531738281e-01 2.650933898985385895e-02
7.539079785346984863e-01 2.729639597237110138e-02
7.454254627227783203e-01 2.808084711432456970e-02
7.369580268859863281e-01 2.885719388723373413e-02
7.285095453262329102e-01 2.962135709822177887e-02
7.200782895088195801e-01 3.037048317492008209e-02
7.116570472717285156e-01 3.110313042998313904e-02
7.032387852668762207e-01 3.181875124573707581e-02
6.948190927505493164e-01 3.251739218831062317e-02
6.863951683044433594e-01 3.319956362247467041e-02
6.779665946960449219e-01 3.386585414409637451e-02
6.695349216461181641e-01 3.451654687523841858e-02
6.611003875732421875e-01 3.515190258622169495e-02
6.526629924774169922e-01 3.577219694852828979e-02
6.442227959632873535e-01 3.637769818305969238e-02
6.357798576354980469e-01 3.696868941187858582e-02
6.273342967033386230e-01 3.754544258117675781e-02
6.188861131668090820e-01 3.810821846127510071e-02
6.104360222816467285e-01 3.865719959139823914e-02
6.019837260246276855e-01 3.919256851077079773e-02
5.935280919075012207e-01 3.971469402313232422e-02
5.850674510002136230e-01 4.022424668073654175e-02
5.765995383262634277e-01 4.072225093841552734e-02
5.681223869323730469e-01 4.121010750532150269e-02
5.596331954002380371e-01 4.168960079550743103e-02
5.511304140090942383e-01 4.216272383928298950e-02
5.426170825958251953e-01 4.263160005211830139e-02
5.340943336486816406e-01 4.309856519103050232e-02
5.255650877952575684e-01 4.356537014245986938e-02
5.170339941978454590e-01 4.403279721736907959e-02
5.085067749023437500e-01 4.450045526027679443e-02
4.999889731407165527e-01 4.496675357222557068e-02
4.914851486682891846e-01 4.542904347181320190e-02
4.829979240894317627e-01 4.588391631841659546e-02
4.745303392410278320e-01 4.632743820548057556e-02
4.660844802856445312e-01 4.675582051277160645e-02
4.576565027236938477e-01 4.716600850224494934e-02
4.492435157299041748e-01 4.755528271198272705e-02
4.408425092697143555e-01 4.792136698961257935e-02
4.324506521224975586e-01 4.826247319579124451e-02
4.240655899047851562e-01 4.857723414897918701e-02
4.156858026981353760e-01 4.886460676789283752e-02
4.073119461536407471e-01 4.912357404828071594e-02
3.989448249340057373e-01 4.935294762253761292e-02
3.905827105045318604e-01 4.955168440937995911e-02
3.822224140167236328e-01 4.971921071410179138e-02
3.738600611686706543e-01 4.985555633902549744e-02
3.654915392398834229e-01 4.996141791343688965e-02
3.571130931377410889e-01 5.003812164068222046e-02
3.487220108509063721e-01 5.008749663829803467e-02
3.403156101703643799e-01 5.011178553104400635e-02
3.318947851657867432e-01 5.011338368058204651e-02
3.234626948833465576e-01 5.009435489773750305e-02
3.150239586830139160e-01 5.005614086985588074e-02
3.065841794013977051e-01 4.999936372041702271e-02
2.981493771076202393e-01 4.992369562387466431e-02
2.897249162197113037e-01 4.982789605855941772e-02
2.813148200511932373e-01 4.970998317003250122e-02
2.729210853576660156e-01 4.956751689314842224e-02
2.645426690578460693e-01 4.939801618456840515e-02
2.561789155006408691e-01 4.919926449656486511e-02
2.478296011686325073e-01 4.896914213895797729e-02
2.394943088293075562e-01 4.870561882853507996e-02
2.311725765466690063e-01 4.840676859021186829e-02
2.228639572858810425e-01 4.807076230645179749e-02
2.145679742097854614e-01 4.769584536552429199e-02
2.062836140394210815e-01 4.728032648563385010e-02
1.980107873678207397e-01 4.682268574833869934e-02
1.897509694099426270e-01 4.632139205932617188e-02
1.815068423748016357e-01 4.577468335628509521e-02
1.732819527387619019e-01 4.518043994903564453e-02
1.650802642107009888e-01 4.453609138727188110e-02
1.569057106971740723e-01 4.383860528469085693e-02
1.487615555524826050e-01 4.308455809950828552e-02
1.406482756137847900e-01 4.227013140916824341e-02
1.325661092996597290e-01 4.139184206724166870e-02
1.245188936591148376e-01 4.044665396213531494e-02
1.165133565664291382e-01 3.943134844303131104e-02
1.085576415061950684e-01 3.834209591150283813e-02
1.006601974368095398e-01 3.717421740293502808e-02
9.282870590686798096e-02 3.592213243246078491e-02
8.506847172975540161e-02 3.457928448915481567e-02
7.736720144748687744e-02 3.313541412353515625e-02
6.972230970859527588e-02 3.158469870686531067e-02
6.216118857264518738e-02 2.992727234959602356e-02
5.473286285996437073e-02 2.816450037062168121e-02
4.746820405125617981e-02 2.628518827259540558e-02
4.043765366077423096e-02 2.429000101983547211e-02
3.375712037086486816e-02 2.219446189701557159e-02
2.753776311874389648e-02 2.001156471669673920e-02
2.180165052413940430e-02 1.770014315843582153e-02
1.662934385240077972e-02 1.528913993388414383e-02
1.214576791971921921e-02 1.287040673196315765e-02
8.434845134615898132e-03 1.052523776888847351e-02
5.521277431398630142e-03 8.332723751664161682e-03
3.342062933370471001e-03 6.347054149955511093e-03
1.827614381909370422e-03 4.634264390915632248e-03
8.832199964672327042e-04 3.230828559026122093e-03
3.624510718509554863e-04 2.100213430821895599e-03
7.854297291487455368e-05 1.137251965701580048e-03
-2.877760925912298262e-05 3.061569586861878633e-04
1.038135178532684222e-05 -4.119710065424442291e-04
1.750873925630003214e-04 -1.080034417100250721e-03
4.404649662319570780e-04 -1.720123924314975739e-03
7.767818751744925976e-04 -2.346155233681201935e-03
1.054382417351007462e-03 -2.908266847953200340e-03
1.650607795454561710e-03 -3.515279619023203850e-03
2.997160190716385841e-03 -4.280027933418750763e-03
5.382901988923549652e-03 -5.250233691185712814e-03
8.949306793510913849e-03 -6.415019743144512177e-03
1.369416061788797379e-02 -7.719029206782579422e-03
1.949062012135982513e-02 -9.085952304303646088e-03
2.606588974595069885e-02 -1.039468031376600266e-02
3.309653326869010925e-02 -1.153361517935991287e-02
4.025157168507575989e-02 -1.241758465766906738e-02
4.767806828022003174e-02 -1.313658710569143295e-02
5.540660023689270020e-02 -1.374458987265825272e-02
6.337272375822067261e-02 -1.426727045327425003e-02
7.149925082921981812e-02 -1.472346577793359756e-02
7.971005141735076904e-02 -1.512418128550052643e-02
8.794299513101577759e-02 -1.547293365001678467e-02
9.616822004318237305e-02 -1.576893590390682220e-02
1.044040322303771973e-01 -1.601322181522846222e-02
1.126615405082702637e-01 -1.620915718376636505e-02
1.209406629204750061e-01 -1.635980606079101562e-02
1.292413622140884399e-01 -1.646827161312103271e-02
1.375635862350463867e-01 -1.653770916163921356e-02
1.459072381258010864e-01 -1.657131500542163849e-02
1.542722880840301514e-01 -1.657233946025371552e-02
1.626595705747604370e-01 -1.654413528740406036e-02
1.710691452026367188e-01 -1.649026013910770416e-02
1.794991195201873779e-01 -1.641420647501945496e-02
1.879462748765945435e-01 -1.631911471486091614e-02
1.964066773653030396e-01 -1.620758697390556335e-02
2.048761844635009766e-01 -1.608158461749553680e-02
2.133511006832122803e-01 -1.594242639839649200e-02
2.218286246061325073e-01 -1.579087786376476288e-02
2.303075045347213745e-01 -1.562733948230743408e-02
2.387884855270385742e-01 -1.545213628560304642e-02
2.472722083330154419e-01 -1.526575349271297455e-02
2.557586729526519775e-01 -1.506871450692415237e-02
2.642479240894317627e-01 -1.486154086887836456e-02
2.727399766445159912e-01 -1.464475784450769424e-02
2.812348604202270508e-01 -1.441889069974422455e-02
2.897325754165649414e-01 -1.418446563184261322e-02
2.982331514358520508e-01 -1.394201070070266724e-02
3.067366480827331543e-01 -1.369205396622419357e-02
3.152430355548858643e-01 -1.343512628227472305e-02
3.237524032592773438e-01 -1.317175850272178650e-02
3.322646915912628174e-01 -1.290248334407806396e-02
3.407799899578094482e-01 -1.262783445417881012e-02
3.492982983589172363e-01 -1.234834734350442886e-02
3.578196465969085693e-01 -1.206455659121274948e-02
3.663440346717834473e-01 -1.177700050175189972e-02
3.748715221881866455e-01 -1.148621644824743271e-02
3.834022879600524902e-01 -1.119273994117975235e-02
3.919366598129272461e-01 -1.089710090309381485e-02
4.004742503166198730e-01 -1.059985347092151642e-02
4.090141654014587402e-01 -1.030157506465911865e-02
4.175551831722259521e-01 -1.000285614281892776e-02
4.260958135128021240e-01 -9.704289957880973816e-03
4.346346259117126465e-01 -9.406480006873607635e-03
4.431704580783843994e-01 -9.110043756663799286e-03
4.517028629779815674e-01 -8.815554901957511902e-03
4.602323174476623535e-01 -8.523500524461269379e-03
4.687597155570983887e-01 -8.234259672462940216e-03
4.772857129573822021e-01 -7.948122918605804443e-03
4.858109056949615479e-01 -7.665283512324094772e-03
4.943356812000274658e-01 -7.385850418359041214e-03
5.028602480888366699e-01 -7.109882775694131851e-03
5.113846659660339355e-01 -6.837435532361268997e-03
5.199086666107177734e-01 -6.568587850779294968e-03
5.284323096275329590e-01 -6.303422618657350540e-03
5.369555950164794922e-01 -6.042022723704576492e-03
5.454785227775573730e-01 -5.784470122307538986e-03
5.540010929107666016e-01 -5.530847702175378799e-03
5.625233054161071777e-01 -5.281237885355949402e-03
5.710451602935791016e-01 -5.035722628235816956e-03
5.795666575431823730e-01 -4.794384818524122238e-03
5.880877375602722168e-01 -4.557306878268718719e-03
5.966085195541381836e-01 -4.324571229517459869e-03
6.051288843154907227e-01 -4.096259828656911850e-03
6.136488914489746094e-01 -3.872455330565571785e-03
6.221684813499450684e-01 -3.653239691630005836e-03
6.306877732276916504e-01 -3.438695566728711128e-03
6.392066478729248047e-01 -3.228904679417610168e-03
6.477251052856445312e-01 -3.023949451744556427e-03
6.562432646751403809e-01 -2.823912305757403374e-03
