DiffusionAirfoil1DTransform_040F
9.999935041277837611e-01 4.275936070977792583e-04
9.915002392901618444e-01 1.356130301639487789e-03
9.830061640778851029e-01 2.276925564985501482e-03
9.745112887850614358e-01 3.189956663259747340e-03
9.660156237047113903e-01 4.095200865146083474e-03
9.575191803492223430e-01 4.992635313548048244e-03
9.490219682138569812e-01 5.882237368611463631e-03
9.405239971667748167e-01 6.763984351461513334e-03
9.320252774964840059e-01 7.637853541081996052e-03
9.235258202839862207e-01 8.503822138546260692e-03
9.150256358793972256e-01 9.361867423816526423e-03
9.065247337134766381e-01 1.021196677107656138e-02
8.980231240699904083e-01 1.105409746966619193e-02
8.895208175869235845e-01 1.188823677681407828e-02
8.810178254916848362e-01 1.271436189659128427e-02
8.725141567661192088e-01 1.353245025412340083e-02
8.640098216890108596e-01 1.434247914915733751e-02
8.555048305378678553e-01 1.514442588404329645e-02
8.469991951572422018e-01 1.593826761811664716e-02
8.384929243511841657e-01 1.672398179862885637e-02
8.299860282990257909e-01 1.750154574461955728e-02
8.214785172729937024e-01 1.827093676890231833e-02
8.129704026565863773e-01 1.903213208790400027e-02
8.044616941652577013e-01 1.978510907168264804e-02
7.959524015117080964e-01 2.052984509089005385e-02
7.874425349626336113e-01 2.126631746884185409e-02
7.789321054285606172e-01 2.199450347658536004e-02
7.704211235592829388e-01 2.271438041213675110e-02
7.619095985890959044e-01 2.342592569518650927e-02
7.533975407789131884e-01 2.412911665958489271e-02
7.448849605543487185e-01 2.482393062833281039e-02
7.363718695224916733e-01 2.551034483292883778e-02
7.278582762683715179e-01 2.618833675192199645e-02
7.193441779075613329e-01 2.685788544830823923e-02
7.108295662621854083e-01 2.751897319832786667e-02
7.023144450926207538e-01 2.817158205484796007e-02
6.937988164074267994e-01 2.881569420715356100e-02
6.852826827891644879e-01 2.945129179974276951e-02
6.767660470806244888e-01 3.007835695814553914e-02
6.682489128172122150e-01 3.069687175905016011e-02
6.597312828051299372e-01 3.130681833490216864e-02
6.512131592199283947e-01 3.190817886331639291e-02
6.426945448978327313e-01 3.250093547467607785e-02
6.341754429603054799e-01 3.308507028103108843e-02
6.256558570178804013e-01 3.366056536388616072e-02
6.171357888356493460e-01 3.422740293082537216e-02
6.086152412431161673e-01 3.478556511695923836e-02
6.000942170680945154e-01 3.533503405855815266e-02
5.915727203604543849e-01 3.587579181601513456e-02
5.830507528427469888e-01 3.640782059989407932e-02
5.745283172139200589e-01 3.693110255781240775e-02
5.660054162948743306e-01 3.744561983060117755e-02
5.574820537108244878e-01 3.795135451279853245e-02
5.489582320083628009e-01 3.844828876561601216e-02
5.404339534659384769e-01 3.893640476536423117e-02
5.319092208973881242e-01 3.941568465729401727e-02
5.233840375002996037e-01 3.988611056666442611e-02
5.148584066505146328e-01 4.034766461176415853e-02
5.063323302032880502e-01 4.080032899415658720e-02
4.978058109652401253e-01 4.124408586336437976e-02
4.892788517411789107e-01 4.167891736995332774e-02
4.807514566283221935e-01 4.210480560156507068e-02
4.722236271687505482e-01 4.252173277580834077e-02
4.636953661242708691e-01 4.292968104821288933e-02
4.551666961238241549e-01 4.332863165602221511e-02
4.466407190428694496e-01 4.371824615839073336e-02
4.381204207836135178e-01 4.409750663062703829e-02
4.296057937001642180e-01 4.446537168543954893e-02
4.210968462520440769e-01 4.482080373208843088e-02
4.125936000617539956e-01 4.516276918133120544e-02
4.040961118391845353e-01 4.549023771324860188e-02
3.956043280668267159e-01 4.580218780067990547e-02
3.871182573764941903e-01 4.609759982559936270e-02
3.786379082948851948e-01 4.637545861118932272e-02
3.701633167417030523e-01 4.663475259019606023e-02
3.616945044737160386e-01 4.687447523397253457e-02
3.532314369964766332e-01 4.709362592828604532e-02
3.447741217244197354e-01 4.729120707535771490e-02
3.363225656070787939e-01 4.746622541069205753e-02
3.278767910539008290e-01 4.761769171311310694e-02
3.194368298041628806e-01 4.774462109566206258e-02
3.110021529764602777e-01 4.784606816422881659e-02
3.025723387294612654e-01 4.792119274725973460e-02
2.941474179667235567e-01 4.796917571771434213e-02
2.857274237370246994e-01 4.798920086530514967e-02
2.773124210250290100e-01 4.798045500219196013e-02
2.689024241086070410e-01 4.794212799601042102e-02
2.604974465432549069e-01 4.787341236087287039e-02
2.520975174725338941e-01 4.777350343834663171e-02
2.437026648873477364e-01 4.764159937269438899e-02
2.353129155517443283e-01 4.747690107155205785e-02
2.269283210018911146e-01 4.727861283318795377e-02
2.185488969580018370e-01 4.704594103688510692e-02
2.101746473841941687e-01 4.677809420803994561e-02
2.018055933511760658e-01 4.647428384528962814e-02
1.934417543209572821e-01 4.613372395988143970e-02
1.850834693475928439e-01 4.575564624127746727e-02
1.767541897245442917e-01 4.533909163423267136e-02
1.684761622915140755e-01 4.487845252023559689e-02
1.602503390965998031e-01 4.436630369985046507e-02
1.520776158339565420e-01 4.379548310843787984e-02
1.439589389545705422e-01 4.315908956068330998e-02
1.358952030589133386e-01 4.245046757120494313e-02
1.278872358314095126e-01 4.166319617706103901e-02
1.199357830478701425e-01 4.079107681776708572e-02
1.120414939308487373e-01 3.982811997934559978e-02
1.042049071480684180e-01 3.876853034782661023e-02
9.642645248029048377e-02 3.760669257150990596e-02
8.870669520619331450e-02 3.633719814754503979e-02
8.104550777819458096e-02 3.495469308336891096e-02
7.344286009255322767e-02 3.345397527960754236e-02
6.589855972726674227e-02 3.182993396368889727e-02
5.841413184925125374e-02 3.007798177078853039e-02
5.113090642185773999e-02 2.822174791786776979e-02
4.417199188997873727e-02 2.626342743362863885e-02
3.752650539815730046e-02 2.417519640941222930e-02
3.119570799607439618e-02 2.193922682458317175e-02
2.516653189728710119e-02 1.953784351758989374e-02
1.942810160224607216e-02 1.695702880069427376e-02
1.396712264223600765e-02 1.418344752930164945e-02
8.926598946454986430e-03 1.129898746946865137e-02
5.815181785161747247e-03 9.235019167478264457e-03
3.873846797916251101e-03 7.605157540022019699e-03
2.448012888015721998e-03 6.055626737640500482e-03
1.371972498620499656e-03 4.514509817368974470e-03
6.387231251850810547e-04 3.094672050219079030e-03
1.952851999819427468e-04 1.793610308464256261e-03
3.274108374247021712e-05 8.901848587498231236e-04
4.458582453133674243e-06 -7.210030156484087925e-07
9.006421700818973515e-05 -6.926211193192576346e-04
2.560251871414952283e-04 -1.294023926785096415e-03
5.037154133563459622e-04 -1.851467933271115640e-03
8.499564469213162715e-04 -2.378750033359852429e-03
1.290383611690735588e-03 -2.845180514502095546e-03
1.807750286357248139e-03 -3.245164973216278868e-03
2.841557612920289806e-03 -3.814910558543411524e-03
4.738376482398998224e-03 -4.554460277600669640e-03
9.690349468205516903e-03 -6.168314587111000703e-03
1.537328074945455356e-02 -7.685699712088025527e-03
2.130956769638593998e-02 -8.939332458453068397e-03
2.754548434711807936e-02 -9.947357001865161225e-03
3.412766057947457660e-02 -1.072899324090437374e-02
4.110348280122444464e-02 -1.130892690681705413e-02
4.854485213423916784e-02 -1.172380992884969851e-02
5.651786687737760106e-02 -1.202690618653620355e-02
6.481740774609481837e-02 -1.227545352826728622e-02
7.313439714783341594e-02 -1.247735504570685744e-02
8.146321601414351077e-02 -1.263440213502510859e-02
8.980403170085314579e-02 -1.274859190767136698e-02
9.815695935465074129e-02 -1.282193791590414966e-02
1.065220564622473692e-01 -1.285647178192883718e-02
1.148994245218979693e-01 -1.285424451226794065e-02
1.232891610199635668e-01 -1.281732610112369664e-02
1.316913599916889888e-01 -1.274780589331409725e-02
1.401061125613531355e-01 -1.264779292136159090e-02
1.485336413315400395e-01 -1.251941396861410219e-02
1.569739060074598902e-01 -1.236481969619721531e-02
1.654269906981348237e-01 -1.218618009643417273e-02
1.738929798177288322e-01 -1.198568599811581509e-02
1.823719572023921875e-01 -1.176554934148986431e-02
1.908640949134108034e-01 -1.152800087452736551e-02
1.993643922905539989e-01 -1.127516572555386717e-02
2.078678341032333399e-01 -1.100805812433417429e-02
2.163743933825061638e-01 -1.072726452326712952e-02
2.248840958043885063e-01 -1.043337126182523021e-02
2.333969889264963238e-01 -1.012696529437963344e-02
2.419130547327551228e-01 -9.808637379973336040e-03
2.504323113812012558e-01 -9.478978525897888488e-03
2.589547769943071898e-01 -9.138581215894470491e-03
2.674805025810379489e-01 -8.788038042788383700e-03
2.760094861422092705e-01 -8.427945209189185993e-03
2.845417333281769490e-01 -8.058900166233609261e-03
