DiffusionAirfoil1DTransform_015
1.000000000000000000e+00 5.258656456135213375e-04
9.916825890541076660e-01 1.391539699397981167e-03
9.833018779754638672e-01 2.288159914314746857e-03
9.748725295066833496e-01 3.205512883141636848e-03
9.664090871810913086e-01 4.133384209126234055e-03
9.536831378936767578e-01 5.511814262717962265e-03
9.452363252639770508e-01 6.416609510779380798e-03
9.367507696151733398e-01 7.306051906198263168e-03
9.282683730125427246e-01 8.167679421603679657e-03
9.197920560836791992e-01 9.016463533043861389e-03
9.112897515296936035e-01 9.856520220637321472e-03
9.027869701385498047e-01 1.069106347858905792e-02
8.942713141441345215e-01 1.151417009532451630e-02
8.857703804969787598e-01 1.233885250985622406e-02
8.772767186164855957e-01 1.315697561949491501e-02
8.687638044357299805e-01 1.397270802408456802e-02
8.602473139762878418e-01 1.478416658937931061e-02
8.517222404479980469e-01 1.559233013540506363e-02
8.431957960128784180e-01 1.639225520193576813e-02
8.346700668334960938e-01 1.718924939632415771e-02
8.261471986770629883e-01 1.797485165297985077e-02
8.176020979881286621e-01 1.875230111181735992e-02
8.090944290161132812e-01 1.952311769127845764e-02
8.005982637405395508e-01 2.028359659016132355e-02
7.920954823493957520e-01 2.102545462548732758e-02
7.836073040962219238e-01 2.175125107169151306e-02
7.751114964485168457e-01 2.245920710265636444e-02
7.666239738464355469e-01 2.315548248589038849e-02
7.581363916397094727e-01 2.384298667311668396e-02
7.496161460876464844e-01 2.452433668076992035e-02
7.410663962364196777e-01 2.521151117980480194e-02
7.325522899627685547e-01 2.589794434607028961e-02
7.240574359893798828e-01 2.657925896346569061e-02
7.155441641807556152e-01 2.725472487509250641e-02
7.070273756980895996e-01 2.791901491582393646e-02
6.985077261924743652e-01 2.858121506869792938e-02
6.900137662887573242e-01 2.923642098903656006e-02
6.815310716629028320e-01 2.988186292350292206e-02
6.730048060417175293e-01 3.051489405333995819e-02
6.644652485847473145e-01 3.113865666091442108e-02
6.559174656867980957e-01 3.175196051597595215e-02
6.474203467369079590e-01 3.235128894448280334e-02
6.389055848121643066e-01 3.293294087052345276e-02
6.303654313087463379e-01 3.349879756569862366e-02
6.218348741531372070e-01 3.405521064996719360e-02
6.133264899253845215e-01 3.460206836462020874e-02
6.048355698585510254e-01 3.515012562274932861e-02
5.963010191917419434e-01 3.568645939230918884e-02
5.877589583396911621e-01 3.620457649230957031e-02
5.792030692100524902e-01 3.672675788402557373e-02
5.707074403762817383e-01 3.723885864019393921e-02
5.621897578239440918e-01 3.774092346429824829e-02
5.536564588546752930e-01 3.823775798082351685e-02
5.451157093048095703e-01 3.872507810592651367e-02
5.366193056106567383e-01 3.921080753207206726e-02
5.281373858451843262e-01 3.969237208366394043e-02
5.196254253387451172e-01 4.015849903225898743e-02
5.111029744148254395e-01 4.060660675168037415e-02
5.025559067726135254e-01 4.104888811707496643e-02
4.940160810947418213e-01 4.148047789931297302e-02
4.854868948459625244e-01 4.190692678093910217e-02
4.769511818885803223e-01 4.232005774974822998e-02
4.683825671672821045e-01 4.271506518125534058e-02
4.598719775676727295e-01 4.310379177331924438e-02
4.513655602931976318e-01 4.347565397620201111e-02
4.428318738937377930e-01 4.383517429232597351e-02
4.342945814132690430e-01 4.418429359793663025e-02
4.257584214210510254e-01 4.452474787831306458e-02
4.172458648681640625e-01 4.486734047532081604e-02
4.087631404399871826e-01 4.520696401596069336e-02
4.002754092216491699e-01 4.552520811557769775e-02
3.917946219444274902e-01 4.582745209336280823e-02
3.833341300487518311e-01 4.611891880631446838e-02
3.748796880245208740e-01 4.639077186584472656e-02
3.664002716541290283e-01 4.664587229490280151e-02
3.579155206680297852e-01 4.688114672899246216e-02
3.494191467761993408e-01 4.709932580590248108e-02
3.409433364868164062e-01 4.729805886745452881e-02
3.324731290340423584e-01 4.746874049305915833e-02
3.240074813365936279e-01 4.760798066854476929e-02
3.155699670314788818e-01 4.772328585386276245e-02
3.071202337741851807e-01 4.781827703118324280e-02
2.986706197261810303e-01 4.788600653409957886e-02
2.902120351791381836e-01 4.792550578713417053e-02
2.817790210247039795e-01 4.794526100158691406e-02
2.733438909053802490e-01 4.794543609023094177e-02
2.649288475513458252e-01 4.790966585278511047e-02
2.565200626850128174e-01 4.783872887492179871e-02
2.481339424848556519e-01 4.773104190826416016e-02
2.397667616605758667e-01 4.758914187550544739e-02
2.313806116580963135e-01 4.741691052913665771e-02
2.230054587125778198e-01 4.719858616590499878e-02
2.146232724189758301e-01 4.694192856550216675e-02
2.062499076128005981e-01 4.665352776646614075e-02
1.979251354932785034e-01 4.633129760622978210e-02
1.896331757307052612e-01 4.596734046936035156e-02
1.813349425792694092e-01 4.556095600128173828e-02
1.730509102344512939e-01 4.508885741233825684e-02
1.647797226905822754e-01 4.457012563943862915e-02
1.565436124801635742e-01 4.399169981479644775e-02
1.483512222766876221e-01 4.335284978151321411e-02
1.402080655097961426e-01 4.265634343028068542e-02
1.321236640214920044e-01 4.188067838549613953e-02
1.241561025381088257e-01 4.101653024554252625e-02
1.162607222795486450e-01 4.006637260317802429e-02
1.083777248859405518e-01 3.902667760848999023e-02
1.005204766988754272e-01 3.788639977574348450e-02
9.270852059125900269e-02 3.664826974272727966e-02
8.495107293128967285e-02 3.528808802366256714e-02
7.727199792861938477e-02 3.383142501115798950e-02
6.969507038593292236e-02 3.225520625710487366e-02
6.218905374407768250e-02 3.055303357541561127e-02
5.484058335423469543e-02 2.873706631362438202e-02
4.771736636757850647e-02 2.681989036500453949e-02
4.086660966277122498e-02 2.479203045368194580e-02
3.431332111358642578e-02 2.261655405163764954e-02
2.807851508259773254e-02 2.024865336716175079e-02
2.221307344734668732e-02 1.768049970269203186e-02
1.686075329780578613e-02 1.500492729246616364e-02
1.219569705426692963e-02 1.232800073921680450e-02
8.283385075628757477e-03 9.776867926120758057e-03
5.227697081863880157e-03 7.478443905711174011e-03
3.020340809598565102e-03 5.509319249540567398e-03
1.604363089427351952e-03 3.899701638147234917e-03
