DiffusionAirfoil1DTransform_056F
9.999955962327571335e-01 7.647015341622437703e-05
9.915571606882297440e-01 1.136333926015014239e-03
9.831145060942956260e-01 2.178493882460484556e-03
9.746676872479519416e-01 3.203284348184609002e-03
9.662167591480078643e-01 4.211040112395823647e-03
9.577617685105236367e-01 5.202097416454868131e-03
9.493027627605056251e-01 6.176792845375196454e-03
9.408398137554833118e-01 7.135460673897643137e-03
9.323729772367852497e-01 8.078437578226536908e-03
9.239023091138200972e-01 9.006060712571076557e-03
9.154278455613421572e-01 9.918669836312496435e-03
9.069496570499276933e-01 1.081660146562689329e-02
8.984678054767678557e-01 1.170019360541422679e-02
8.899823473628516446e-01 1.256978534671536300e-02
8.814933311500747770e-01 1.342571709099561056e-02
8.730008040224923604e-01 1.426832981467212984e-02
8.645048405894977250e-01 1.509796228411210139e-02
8.560054978867027708e-01 1.591495555794159023e-02
8.475028330637788265e-01 1.671965119006083370e-02
8.389968784772968702e-01 1.751239353426398138e-02
8.304877146501851159e-01 1.829352292587866843e-02
8.219754006613505526e-01 1.906338226363818097e-02
8.134599940650752981e-01 1.982231509875662795e-02
8.049415350912415557e-01 2.057066700301374285e-02
7.964200891712049923e-01 2.130878180607048006e-02
7.878957236967962796e-01 2.203700372220473991e-02
7.793684965481794125e-01 2.275567831876585539e-02
7.708384538772420358e-01 2.346515264391169434e-02
7.623056496975855190e-01 2.416577356728061635e-02
7.537701577666227060e-01 2.485788686699383007e-02
7.452320362204669646e-01 2.554184014246353718e-02
7.366913351829807999e-01 2.621798213752218540e-02
7.281481166050164378e-01 2.688666115990154606e-02
7.196035985718076677e-01 2.754806722577715292e-02
7.110588169874793030e-01 2.820215259434821417e-02
7.025137709144765319e-01 2.884889250541438840e-02
6.939684521315846455e-01 2.948826277162624673e-02
6.854228496175841512e-01 3.012023941743229710e-02
6.768769539519393641e-01 3.074479834719928695e-02
6.683307559338048653e-01 3.136191545127356428e-02
6.597842476778151832e-01 3.197156652924871417e-02
6.512374179889746095e-01 3.257372761957368773e-02
6.426902574380202182e-01 3.316837463410562958e-02
6.341427566285030570e-01 3.375548348413390937e-02
6.255949080244685989e-01 3.433502995740998071e-02
6.170467002503078335e-01 3.490699010528623691e-02
6.084981238678091042e-01 3.547133984678666613e-02
5.999491694365155503e-01 3.602805510267388656e-02
5.913998293069033796e-01 3.657711168107312394e-02
5.828500923920254539e-01 3.711848561424671566e-02
5.742999490859489464e-01 3.765215283830358750e-02
5.657493899389963721e-01 3.817808928075176050e-02
5.571984070759959939e-01 3.869627077589572750e-02
5.486469898165825532e-01 3.920667333142625194e-02
5.400951283456095764e-01 3.970927290156193307e-02
5.315428132039672349e-01 4.020404542020458716e-02
5.229900362842575534e-01 4.069096674633345539e-02
5.144367873246398215e-01 4.117001286499420015e-02
5.058830562947586040e-01 4.164115974701566164e-02
4.973288337258651715e-01 4.210438333232963126e-02
4.887741112722698289e-01 4.255965950294605255e-02
4.802188791015857272e-01 4.300696422342489833e-02
4.716631269627706291e-01 4.344627347957520647e-02
4.631068453772356763e-01 4.387756321698248890e-02
4.545500789895716709e-01 4.430080669029958645e-02
4.459965304665966523e-01 4.471557038834068215e-02
4.374492131498550207e-01 4.512069466763708736e-02
4.289081561113859409e-01 4.551501214689260277e-02
4.203734107802519215e-01 4.589736009641331299e-02
4.118450497984695313e-01 4.626658063367835444e-02
4.033230367460753918e-01 4.662152621997648488e-02
3.948074016766368599e-01 4.696105184962060669e-02
3.862981747141791544e-01 4.728401804611117448e-02
3.777954468744041394e-01 4.758928871872034061e-02
3.692992068382368598e-01 4.787573714133467467e-02
3.608094635956680118e-01 4.814224108485005982e-02
3.523262467311306101e-01 4.838768298548551394e-02
3.438495854646519967e-01 4.861095069046649647e-02
3.353795760572589324e-01 4.881093593244997808e-02
3.269161856043824588e-01 4.898653906890649418e-02
3.184594338597795948e-01 4.913666422274132195e-02
3.100093475300311208e-01 4.926022061249997475e-02
3.015659524151894644e-01 4.935612270898091791e-02
2.931293154731028361e-01 4.942328993245709290e-02
2.846994432619023851e-01 4.946064763277339960e-02
2.762763315935861108e-01 4.946712604696352350e-02
2.678600013829828264e-01 4.944166021895518570e-02
2.594504720053744107e-01 4.938319019745344984e-02
2.510477611617094040e-01 4.929066097152518672e-02
2.426519311495398123e-01 4.916302320492658279e-02
2.342629621769390103e-01 4.899923142743534826e-02
2.258808518524036690e-01 4.879824481627555860e-02
2.175056097437199909e-01 4.855902735006489834e-02
2.091372430374792701e-01 4.828054752389461524e-02
2.007757563946015178e-01 4.796177824200327511e-02
1.924211588357385705e-01 4.760169702268047393e-02
1.840740228826144576e-01 4.719931355126952277e-02
1.757575320460653678e-01 4.675341392561692400e-02
1.674893192734878966e-01 4.625844044833399976e-02
1.592701384889383120e-01 4.570742953684336224e-02
1.511007128046663872e-01 4.509365217865265313e-02
1.429817217369450943e-01 4.441060407861006226e-02
1.349137881930135563e-01 4.365199530246073600e-02
1.268974654414851688e-01 4.281173914527180990e-02
1.189333015790099701e-01 4.188394931718610048e-02
1.110253151845615460e-01 4.086319557425192178e-02
1.031783617038067591e-01 3.974388934228709203e-02
9.539529784188695294e-02 3.852035728978084328e-02
8.767880312984566160e-02 3.718714365760390078e-02
8.003137182591198162e-02 3.573899589749069544e-02
7.245568717578858287e-02 3.417093092706279672e-02
6.495357521274111590e-02 3.247800879452163864e-02
5.753103748230659759e-02 3.065652338492230733e-02
5.033928485843017220e-02 2.873287136605913450e-02
4.347126349888253555e-02 2.670308197121157995e-02
3.690831732119312369e-02 2.453821208583563396e-02
3.063791439187448298e-02 2.221645418178704381e-02
2.463964172355045251e-02 1.971659996155545463e-02
1.889632735093147581e-02 1.702016008309922140e-02
1.338897278908499251e-02 1.410796974614395363e-02
8.335437452222722171e-03 1.110703523580533481e-02
5.409390245903280409e-03 9.076812471670657467e-03
3.605200753248649463e-03 7.486254435219680085e-03
2.339649541657971149e-03 6.037301993757326554e-03
1.399823701024449120e-03 4.604717356751143742e-03
7.329082687872658791e-04 3.195197291883436572e-03
3.263280008159577853e-04 1.885886045266332812e-03
1.667879268327349097e-04 9.050960116047273608e-04
1.501969367189201054e-04 -1.475082057294846340e-05
2.524005005814573170e-04 -7.669033813712728721e-04
4.506822723328019181e-04 -1.453315593297781075e-03
7.520033385768972074e-04 -2.113492689293398202e-03
1.180593914854513289e-03 -2.763607153502069085e-03
1.713197870148580647e-03 -3.351470917787012244e-03
2.613095729686388310e-03 -4.085344327662836401e-03
3.940003187539939389e-03 -4.882979897343446909e-03
6.527049649412827378e-03 -6.040435790154435186e-03
1.022470204742072404e-02 -7.297987851328600201e-03
1.441901189865505209e-02 -8.305279490562804401e-03
1.939175355318976599e-02 -9.084479827541439359e-03
2.588251302266121601e-02 -9.713929545995777723e-03
3.405992236968621162e-02 -1.034029847723489347e-02
4.227827906046816020e-02 -1.090914068916007743e-02
5.047042105347907676e-02 -1.141103680339289848e-02
5.863638472183928252e-02 -1.184185820126120760e-02
6.680082830004661909e-02 -1.219996421313124940e-02
