DiffusionAirfoil1DTransform_006_-2.0_0.7F
1.000018895510463190e+00 3.896559725789576728e-04
9.929295628329675161e-01 1.148864015041618216e-03
9.858317416852996340e-01 1.882141577027311935e-03
9.787252647560688024e-01 2.590448334738884150e-03
9.716103028895267668e-01 3.274714556057214346e-03
9.644868039619047817e-01 3.935898155101531619e-03
9.573548230910676748e-01 4.574951970025219715e-03
9.502144392984051002e-01 5.192832631350581714e-03
9.430655750677712224e-01 5.790515754291386714e-03
9.359084416784668736e-01 6.368958409068081576e-03
9.287428567580734429e-01 6.929155528654999327e-03
9.215690640573810377e-01 7.472073875818940891e-03
9.143869877996244622e-01 7.998711105898144783e-03
9.071966985219740431e-01 8.510059467919869891e-03
8.999983062925154265e-01 9.007114746505400990e-03
8.927916912640545544e-01 9.490894474463893241e-03
8.855770916230447654e-01 9.962397991927529270e-03
8.783544025655052323e-01 1.042265365305913676e-02
8.711237437441952114e-01 1.087268124481400797e-02
8.638852042603336612e-01 1.131350904401450148e-02
8.566386715230280835e-01 1.174618370924555323e-02
8.493843801510159164e-01 1.217173734427506350e-02
8.421222600565749783e-01 1.259122660769626013e-02
8.348523778361286451e-01 1.300570643135594978e-02
8.275748775171123395e-01 1.341623393118797011e-02
8.202896216660370277e-01 1.382388859380372266e-02
8.129968198277341962e-01 1.422973694973536131e-02
8.056965111433904703e-01 1.463486173965759807e-02
7.983956046965049458e-01 1.503997080330598049e-02
7.911019996152337530e-01 1.544571746893524250e-02
7.838159284091573697e-01 1.585317431333446020e-02
7.765374740600488046e-01 1.626341554489464658e-02
7.692665623899075378e-01 1.667751771405403052e-02
7.620033996518943420e-01 1.709653492136225736e-02
7.547479274043640274e-01 1.752152990154722673e-02
7.475001701784507180e-01 1.795355438141403581e-02
7.402603277877406462e-01 1.839364309306958795e-02
7.330282604376664457e-01 1.884284497541922898e-02
7.258025685303221008e-01 1.930225423862004172e-02
7.185728991762028173e-01 1.977263130360908810e-02
7.113369074969970729e-01 2.025318387564254211e-02
7.040943342382500747e-01 2.074292426827895400e-02
6.968452927217242410e-01 2.124083389482939524e-02
6.895896002360843990e-01 2.174590819800553340e-02
6.823271698310940936e-01 2.225713021811874179e-02
6.750580243409530778e-01 2.277346913030505599e-02
6.677819122963877252e-01 2.329390750739657526e-02
6.604988851421732532e-01 2.381740024467320430e-02
6.532088696996303234e-01 2.434290490830971765e-02
6.459142415956597993e-01 2.486919625418446481e-02
6.386252619049200829e-01 2.539447679768520177e-02
6.313434030948209541e-01 2.591758729757541110e-02
6.240686363714518237e-01 2.643748307033597089e-02
6.168007507213003615e-01 2.695313859259607092e-02
6.095398029624001790e-01 2.746351540161062754e-02
6.022856359657582370e-01 2.796759629659682778e-02
5.950381171422199911e-01 2.846436818062512281e-02
5.877955956858110786e-01 2.895298586010346814e-02
5.805537257109709692e-01 2.943332902627010528e-02
5.733122682852569429e-01 2.990528661893778264e-02
5.660712081760674863e-01 3.036873518909609729e-02
5.588305169196018385e-01 3.082355219995281531e-02
5.515902033346811173e-01 3.126961286508239679e-02
5.443502295072005781e-01 3.170679539697635052e-02
5.371105879631531410e-01 3.213497620309199027e-02
5.298712697613469080e-01 3.255403190123866419e-02
5.226322431148610059e-01 3.296384050780520880e-02
5.153935139765414286e-01 3.336427797802364592e-02
5.081550499148727029e-01 3.375522251276535934e-02
5.009168380955214550e-01 3.413655128988581089e-02
4.936788743699759285e-01 3.450814114635677998e-02
4.864411243596871715e-01 3.486987055617871145e-02
4.792035918430380681e-01 3.522161614637765725e-02
4.719662484014698345e-01 3.556325623289033344e-02
4.647290772784016810e-01 3.589466861767113409e-02
4.574921045919023710e-01 3.621572930758313463e-02
4.502565528239774739e-01 3.652619990489779783e-02
4.430237091495461965e-01 3.682560169470416173e-02
4.357935951362053584e-01 3.711345568077239337e-02
4.285662401334366378e-01 3.738928380244451594e-02
4.213417472514399131e-01 3.765260664063718732e-02
4.141200729272109249e-01 3.790295151785013500e-02
4.069013341828274788e-01 3.813984136467758052e-02
3.996855227062193761e-01 3.836280478144078743e-02
3.924726799581696457e-01 3.857136993749732401e-02
3.852628919427831811e-01 3.876506519020777447e-02
3.780561218178052352e-01 3.894342352437453469e-02
3.708525020524969795e-01 3.910597495203689544e-02
3.636519938292664400e-01 3.925225492087550117e-02
3.564546719031752575e-01 3.938179757061915226e-02
3.492605829946703877e-01 3.949413909042773924e-02
3.420697171312890861e-01 3.958881773397837645e-02
3.348822030580508868e-01 3.966537126876988617e-02
3.276979787431557600e-01 3.972334098140054004e-02
3.205171634420223570e-01 3.976226766146732927e-02
3.133397424600783410e-01 3.978169444163157792e-02
3.061657684846054162e-01 3.978116526389077756e-02
2.989952999706895764e-01 3.976022554367147216e-02
2.918283166469362588e-01 3.971842164460424179e-02
2.846649464753618908e-01 3.965530204743449721e-02
2.775051224408977557e-01 3.957041499150761726e-02
2.703489700570625986e-01 3.946331187863557494e-02
2.631964558023512923e-01 3.933354334716188117e-02
2.560476508265274731e-01 3.918066279644880773e-02
2.489025822343387262e-01 3.900422416531829778e-02
2.417612600472953399e-01 3.880378200507957065e-02
2.346237682256927526e-01 3.857889420098104677e-02
2.274900592441078395e-01 3.832911570361986764e-02
2.203602700752552157e-01 3.805400895211596274e-02
2.132343199958600111e-01 3.775312948062288509e-02
2.061123329834887996e-01 3.742604210650442298e-02
1.989942634378807917e-01 3.707230542933559470e-02
1.918801901383989650e-01 3.669148491325691097e-02
1.847719480898880051e-01 3.628321142171903740e-02
1.776784727385976037e-01 3.584673096297980033e-02
1.706020202817748743e-01 3.538016591222369750e-02
1.635430455881653478e-01 3.488153048697553715e-02
1.565023154460419008e-01 3.434888784366147557e-02
1.494801799204976689e-01 3.378029712856039229e-02
1.424774506673954222e-01 3.317388057757426900e-02
1.354944415880872943e-01 3.252774512863585571e-02
1.285319321688258021e-01 3.184006549545586456e-02
1.215903673069052560e-01 3.110901174644038758e-02
1.146727971412208752e-01 3.033292197508392213e-02
1.077804227206769078e-01 2.950960220008139179e-02
1.009126934110742280e-01 2.863664389761191517e-02
