9.997856616973876953e-01 3.468569775577634573e-04
9.915287494659423828e-01 1.266054692678153515e-03
9.832120537757873535e-01 2.175495726987719536e-03
9.748428463935852051e-01 3.074462758377194405e-03
9.664283990859985352e-01 3.962237853556871414e-03
9.537113308906555176e-01 5.231865681707859039e-03
9.452013969421386719e-01 6.126433610916137695e-03
9.367439746856689453e-01 7.013787049800157547e-03
9.282485842704772949e-01 7.778713479638099670e-03
9.197828173637390137e-01 8.599885739386081696e-03
9.113495945930480957e-01 9.374388493597507477e-03
9.028567671775817871e-01 1.017125602811574936e-02
8.944035768508911133e-01 1.101836003363132477e-02
8.859392404556274414e-01 1.183638069778680801e-02
8.774678111076354980e-01 1.262337062507867813e-02
8.689954876899719238e-01 1.333683263510465622e-02
8.604880571365356445e-01 1.413086801767349243e-02
8.520144224166870117e-01 1.486162375658750534e-02
8.435993790626525879e-01 1.562948711216449738e-02
8.350583314895629883e-01 1.640906557440757751e-02
8.264337182044982910e-01 1.713229157030582428e-02
8.177645802497863770e-01 1.786072552204132080e-02
8.091813921928405762e-01 1.852800138294696808e-02
8.006698489189147949e-01 1.914073713123798370e-02
7.921672463417053223e-01 1.977259293198585510e-02
7.837119698524475098e-01 2.043240331113338470e-02
7.753040194511413574e-01 2.107362635433673859e-02
7.668867111206054688e-01 2.178480848670005798e-02
7.583829164505004883e-01 2.247061394155025482e-02
7.498355507850646973e-01 2.308022789657115936e-02
7.412644624710083008e-01 2.374022454023361206e-02
7.327148318290710449e-01 2.430818788707256317e-02
7.242263555526733398e-01 2.491194382309913635e-02
7.157553434371948242e-01 2.558399550616741180e-02
7.072535157203674316e-01 2.625658176839351654e-02
6.987987756729125977e-01 2.695646695792675018e-02
6.902450919151306152e-01 2.759192883968353271e-02
6.817378401756286621e-01 2.819815650582313538e-02
6.732082366943359375e-01 2.884349599480628967e-02
6.647071242332458496e-01 2.942537330090999603e-02
6.561582684516906738e-01 2.998476289212703705e-02
6.476682424545288086e-01 3.055849298834800720e-02
6.391678452491760254e-01 3.112993575632572174e-02
6.306125521659851074e-01 3.173645585775375366e-02
6.220877170562744141e-01 3.231362998485565186e-02
6.134555339813232422e-01 3.277945891022682190e-02
6.048821210861206055e-01 3.330549970269203186e-02
5.963346362113952637e-01 3.381841257214546204e-02
5.878561735153198242e-01 3.431089967489242554e-02
5.793594121932983398e-01 3.478359058499336243e-02
5.708716511726379395e-01 3.523668274283409119e-02
5.623794198036193848e-01 3.564605116844177246e-02
5.538659095764160156e-01 3.611431643366813660e-02
