DiffusionAirfoil1DTransform_038
9.997134208679199219e-01 6.954924174351617694e-05
9.912587404251098633e-01 7.906174287199974060e-04
9.827589988708496094e-01 1.519388169981539249e-03
9.742276072502136230e-01 2.253343351185321808e-03
9.656777977943420410e-01 2.989964326843619347e-03
9.528528451919555664e-01 4.094857256859540939e-03
9.443346261978149414e-01 4.823091905564069748e-03
9.358276724815368652e-01 5.548095796257257462e-03
9.273443222045898438e-01 6.263935938477516174e-03
9.188655018806457520e-01 6.971907336264848709e-03
9.103803038597106934e-01 7.673936430364847183e-03
9.018955230712890625e-01 8.368091657757759094e-03
8.934091925621032715e-01 9.061376564204692841e-03
8.848751783370971680e-01 9.755586273968219757e-03
8.763383030891418457e-01 1.044656801968812943e-02
8.678023219108581543e-01 1.113334391266107559e-02
8.592463135719299316e-01 1.182165741920471191e-02
8.506950736045837402e-01 1.251290459185838699e-02
8.421266078948974609e-01 1.320517528802156448e-02
8.335576057434082031e-01 1.389729697257280350e-02
8.250124454498291016e-01 1.458856556564569473e-02
8.164837956428527832e-01 1.527873985469341278e-02
8.079478740692138672e-01 1.596917398273944855e-02
7.994222640991210938e-01 1.664855331182479858e-02
7.909200191497802734e-01 1.732241921126842499e-02
7.823925018310546875e-01 1.798836141824722290e-02
7.738920450210571289e-01 1.864700205624103546e-02
7.653805017471313477e-01 1.929970271885395050e-02
7.568771243095397949e-01 1.994758658111095428e-02
7.483717799186706543e-01 2.059062942862510681e-02
7.398645877838134766e-01 2.122820354998111725e-02
7.313751578330993652e-01 2.186432853341102600e-02
7.228686213493347168e-01 2.248918451368808746e-02
7.143632173538208008e-01 2.311249077320098877e-02
7.058399319648742676e-01 2.373115345835685730e-02
6.973225474357604980e-01 2.434401400387287140e-02
6.888116002082824707e-01 2.495372854173183441e-02
6.802804470062255859e-01 2.556119672954082489e-02
6.717346906661987305e-01 2.616522461175918579e-02
6.631826758384704590e-01 2.676669880747795105e-02
6.546547412872314453e-01 2.736736461520195007e-02
6.461029052734375000e-01 2.796276845037937164e-02
6.375623345375061035e-01 2.855833061039447784e-02
6.290084719657897949e-01 2.915082313120365143e-02
6.204525828361511230e-01 2.973890863358974457e-02
6.119055747985839844e-01 3.031765297055244446e-02
6.033447980880737305e-01 3.088950738310813904e-02
5.947957634925842285e-01 3.145400434732437134e-02
5.862373113632202148e-01 3.200969472527503967e-02
5.777053236961364746e-01 3.255122154951095581e-02
5.691781044006347656e-01 3.308027237653732300e-02
5.606615543365478516e-01 3.359850123524665833e-02
5.521648526191711426e-01 3.410737961530685425e-02
5.436606407165527344e-01 3.460666909813880920e-02
5.351508855819702148e-01 3.508412092924118042e-02
5.266506671905517578e-01 3.554835915565490723e-02
5.181662440299987793e-01 3.600091859698295593e-02
5.096670389175415039e-01 3.644011169672012329e-02
5.011959671974182129e-01 3.686150535941123962e-02
4.927306771278381348e-01 3.726976737380027771e-02
4.842563867568969727e-01 3.766316547989845276e-02
4.758064746856689453e-01 3.804679587483406067e-02
4.673241972923278809e-01 3.841749206185340881e-02
4.588586091995239258e-01 3.876969218254089355e-02
4.503969848155975342e-01 3.911043331027030945e-02
4.419500231742858887e-01 3.943867608904838562e-02
4.334981739521026611e-01 3.975348547101020813e-02
4.250511825084686279e-01 4.005294293165206909e-02
4.166141450405120850e-01 4.033707082271575928e-02
4.081732332706451416e-01 4.060414060950279236e-02
3.997507989406585693e-01 4.085503891110420227e-02
3.913255333900451660e-01 4.108886048197746277e-02
3.829115629196166992e-01 4.130411148071289062e-02
3.744953870773315430e-01 4.150043055415153503e-02
3.660749197006225586e-01 4.167528450489044189e-02
3.576385974884033203e-01 4.182982444763183594e-02
3.492174446582794189e-01 4.196127876639366150e-02
3.407953381538391113e-01 4.206939414143562317e-02
3.323776721954345703e-01 4.215367883443832397e-02
3.239865303039550781e-01 4.221200942993164062e-02
3.155958354473114014e-01 4.224578663706779480e-02
3.072138130664825439e-01 4.225450009107589722e-02
2.988395094871520996e-01 4.223806783556938171e-02
2.904683351516723633e-01 4.219523072242736816e-02
2.821214795112609863e-01 4.212228953838348389e-02
2.737875878810882568e-01 4.201867058873176575e-02
2.654473185539245605e-01 4.188390076160430908e-02
2.571154236793518066e-01 4.171448200941085815e-02
2.488053292036056519e-01 4.150971397757530212e-02
2.404802590608596802e-01 4.127241298556327820e-02
2.321845591068267822e-01 4.100137576460838318e-02
2.238883078098297119e-01 4.069617763161659241e-02
2.156248837709426880e-01 4.035592451691627502e-02
2.073892652988433838e-01 3.997579589486122131e-02
1.991636008024215698e-01 3.955920413136482239e-02
1.909535676240921021e-01 3.910737857222557068e-02
1.827453225851058960e-01 3.861339390277862549e-02
1.745482534170150757e-01 3.807936608791351318e-02
1.663492470979690552e-01 3.750351816415786743e-02
1.582010984420776367e-01 3.688050061464309692e-02
1.500808745622634888e-01 3.621553629636764526e-02
1.420335769653320312e-01 3.550216928124427795e-02
1.340551227331161499e-01 3.473990783095359802e-02
1.261664628982543945e-01 3.392391651868820190e-02
1.183273419737815857e-01 3.305263072252273560e-02
1.105400323867797852e-01 3.211548924446105957e-02
1.027678623795509338e-01 3.110580705106258392e-02
9.502640366554260254e-02 3.002246096730232239e-02
8.733461797237396240e-02 2.886887453496456146e-02
7.972569763660430908e-02 2.764503471553325653e-02
7.224231958389282227e-02 2.634798176586627960e-02
6.486228108406066895e-02 2.497820183634757996e-02
5.768666416406631470e-02 2.352440916001796722e-02
5.071132257580757141e-02 2.199315838515758514e-02
4.395852982997894287e-02 2.037949860095977783e-02
3.749001398682594299e-02 1.867890916764736176e-02
3.134553134441375732e-02 1.688447222113609314e-02
2.553799375891685486e-02 1.498750410974025726e-02
2.013698033988475800e-02 1.299297902733087540e-02
1.523019094020128250e-02 1.094452943652868271e-02
1.088764145970344543e-02 8.914602920413017273e-03
7.297804113477468491e-03 6.980813108384609222e-03
4.514625295996665955e-03 5.243322346359491348e-03
2.503784373402595520e-03 3.757303813472390175e-03
1.218074816279113293e-03 2.532750600948929787e-03
4.863344656769186258e-04 1.541499048471450806e-03
1.269868807867169380e-04 7.180368993431329727e-04
0.000000000000000000e+00 0.000000000000000000e+00
1.205598073283908889e-05 -6.663590320385992527e-04
1.159743260359391570e-04 -1.306280028074979782e-03
3.651042934507131577e-04 -1.926166587509214878e-03
6.915564299561083317e-04 -2.522073220461606979e-03
1.172094838693737984e-03 -3.116256324574351311e-03
1.961939036846160889e-03 -3.756755264475941658e-03
3.373538376763463020e-03 -4.501802846789360046e-03
5.681475624442100525e-03 -5.393306724727153778e-03
9.039267897605895996e-03 -6.429695524275302887e-03
1.342988200485706329e-02 -7.569594774395227432e-03
1.877746544778347015e-02 -8.752814494073390961e-03
2.492941915988922119e-02 -9.897254407405853271e-03
3.156822919845581055e-02 -1.094496622681617737e-02
3.857935220003128052e-02 -1.186093315482139587e-02
4.585564509034156799e-02 -1.265345141291618347e-02
5.340486019849777222e-02 -1.335718948394060135e-02
6.121172755956649780e-02 -1.399291213601827621e-02
6.918604671955108643e-02 -1.456881314516067505e-02
7.726763188838958740e-02 -1.508191600441932678e-02
8.540276437997817993e-02 -1.554362103343009949e-02
9.357167780399322510e-02 -1.595562696456909180e-02
1.017732247710227966e-01 -1.632397621870040894e-02
1.100210696458816528e-01 -1.665226370096206665e-02
1.183008849620819092e-01 -1.694473996758460999e-02
1.265943646430969238e-01 -1.720679365098476410e-02
1.349387764930725098e-01 -1.743804663419723511e-02
1.432626843452453613e-01 -1.763687841594219208e-02
1.516029089689254761e-01 -1.780459098517894745e-02
1.599335372447967529e-01 -1.794242300093173981e-02
1.682738661766052246e-01 -1.805076561868190765e-02
1.766432672739028931e-01 -1.812982186675071716e-02
1.850506663322448730e-01 -1.818555407226085663e-02
1.934863179922103882e-01 -1.821996830403804779e-02
2.019469588994979858e-01 -1.823865808546543121e-02
2.104685604572296143e-01 -1.824205741286277771e-02
2.189712822437286377e-01 -1.823366060853004456e-02
2.274858057498931885e-01 -1.821253076195716858e-02
2.360088080167770386e-01 -1.818364113569259644e-02
2.445286661386489868e-01 -1.814558729529380798e-02
2.530468702316284180e-01 -1.809776946902275085e-02
2.615787088871002197e-01 -1.804383285343647003e-02
2.701016962528228760e-01 -1.798059046268463135e-02
2.786249220371246338e-01 -1.790989190340042114e-02
2.871588766574859619e-01 -1.783143728971481323e-02
