9.987073540687561035e-01 7.052186992950737476e-04
9.914060831069946289e-01 2.145689679309725761e-03
9.831951856613159180e-01 3.727013245224952698e-03
9.743202328681945801e-01 5.397870671004056931e-03
9.650268554687500000e-01 7.106943055987358093e-03
9.510765075683593750e-01 9.580468758940696716e-03
9.419409036636352539e-01 1.112135406583547592e-02
9.330301880836486816e-01 1.257618144154548645e-02
9.244847893714904785e-01 1.392286643385887146e-02
9.164601564407348633e-01 1.516595948487520218e-02
9.080666899681091309e-01 1.646615006029605865e-02
8.996856808662414551e-01 1.772456057369709015e-02
8.913030028343200684e-01 1.896131597459316254e-02
8.829005956649780273e-01 2.016691118478775024e-02
8.744695782661437988e-01 2.132049389183521271e-02
8.660226464271545410e-01 2.243075519800186157e-02
8.575510978698730469e-01 2.351102791726589203e-02
8.490540385246276855e-01 2.454789169132709503e-02
8.405601978302001953e-01 2.557341754436492920e-02
8.320744037628173828e-01 2.656381204724311829e-02
8.236087560653686523e-01 2.754354476928710938e-02
8.151584267616271973e-01 2.853555418550968170e-02
8.067174553871154785e-01 2.953131310641765594e-02
7.982987165451049805e-01 3.052732348442077637e-02
7.898889183998107910e-01 3.153580054640769958e-02
7.814704775810241699e-01 3.253940120339393616e-02
7.730281949043273926e-01 3.350143134593963623e-02
7.645638585090637207e-01 3.441550582647323608e-02
7.560713291168212891e-01 3.525236248970031738e-02
7.475572228431701660e-01 3.605006262660026550e-02
7.390380501747131348e-01 3.678807988762855530e-02
7.305181622505187988e-01 3.748887777328491211e-02
7.220110297203063965e-01 3.818919882178306580e-02
7.135130763053894043e-01 3.893189504742622375e-02
7.050210237503051758e-01 3.970706462860107422e-02
6.965431571006774902e-01 4.048661515116691589e-02
6.880612373352050781e-01 4.129570722579956055e-02
6.795682311058044434e-01 4.211051389575004578e-02
6.710721254348754883e-01 4.291718080639839172e-02
6.625809669494628906e-01 4.366918653249740601e-02
6.540846824645996094e-01 4.436661675572395325e-02
6.455803513526916504e-01 4.502399265766143799e-02
6.370782852172851562e-01 4.567391797900199890e-02
6.285749673843383789e-01 4.629016295075416565e-02
6.200913786888122559e-01 4.689083248376846313e-02
6.116051077842712402e-01 4.754336178302764893e-02
6.031123399734497070e-01 4.821757599711418152e-02
5.946157574653625488e-01 4.891902953386306763e-02
5.861251950263977051e-01 4.961672425270080566e-02
5.776131749153137207e-01 5.030989646911621094e-02
5.690864324569702148e-01 5.098624527454376221e-02
5.605503320693969727e-01 5.163833498954772949e-02
5.520139932632446289e-01 5.223723128437995911e-02
5.434942841529846191e-01 5.280146375298500061e-02
5.349742770195007324e-01 5.335707589983940125e-02
5.264578461647033691e-01 5.388348922133445740e-02
5.179563760757446289e-01 5.440936610102653503e-02
5.094687938690185547e-01 5.491093546152114868e-02
5.009748935699462891e-01 5.541612952947616577e-02
4.924869537353515625e-01 5.589938536286354065e-02
4.839954078197479248e-01 5.634532123804092407e-02
4.755200743675231934e-01 5.674929544329643250e-02
4.670534431934356689e-01 5.711802095174789429e-02
4.585820734500885010e-01 5.746954679489135742e-02
4.501166045665740967e-01 5.779414251446723938e-02
4.416570663452148438e-01 5.810698494315147400e-02
4.331990182399749756e-01 5.839866027235984802e-02
4.247455298900604248e-01 5.869571119546890259e-02
4.162866175174713135e-01 5.897556617856025696e-02
4.078286290168762207e-01 5.923575162887573242e-02
3.993887603282928467e-01 5.948613584041595459e-02
3.909615576267242432e-01 5.972667410969734192e-02
3.825421631336212158e-01 5.995578691363334656e-02
3.741268515586853027e-01 6.013972684741020203e-02
3.657090067863464355e-01 6.027252599596977234e-02
3.572900891304016113e-01 6.035513803362846375e-02
3.488659560680389404e-01 6.039904057979583740e-02
3.404259383678436279e-01 6.040673702955245972e-02
3.319928646087646484e-01 6.039929762482643127e-02
3.235777318477630615e-01 6.039368733763694763e-02
3.151873052120208740e-01 6.038878485560417175e-02
3.068062067031860352e-01 6.036927551031112671e-02
2.984396517276763916e-01 6.030253320932388306e-02
2.900920510292053223e-01 6.018367037177085876e-02
2.817375659942626953e-01 6.001447513699531555e-02
2.733734250068664551e-01 5.978295207023620605e-02
2.650142610073089600e-01 5.948900803923606873e-02
2.566605508327484131e-01 5.915449559688568115e-02
2.483215481042861938e-01 5.878413468599319458e-02
2.399933189153671265e-01 5.836985632777214050e-02
2.316706180572509766e-01 5.791822075843811035e-02
2.233881354331970215e-01 5.741656571626663208e-02
2.151280641555786133e-01 5.688979476690292358e-02
2.068600356578826904e-01 5.633194372057914734e-02
1.986005902290344238e-01 5.571772903203964233e-02
1.903612464666366577e-01 5.504934862256050110e-02
1.821320950984954834e-01 5.432671308517456055e-02
1.739225387573242188e-01 5.353581905364990234e-02
1.657283306121826172e-01 5.266406014561653137e-02
1.575651019811630249e-01 5.172524601221084595e-02
1.494606137275695801e-01 5.071137100458145142e-02
1.413967758417129517e-01 4.964610189199447632e-02
1.333799958229064941e-01 4.851804673671722412e-02
1.254193037748336792e-01 4.731741175055503845e-02
1.175141036510467529e-01 4.605948179960250854e-02
1.096778661012649536e-01 4.473148658871650696e-02
1.019142568111419678e-01 4.332115501165390015e-02
9.421457350254058838e-02 4.181919619441032410e-02
8.659207075834274292e-02 4.021522030234336853e-02
7.905542105436325073e-02 3.850032761693000793e-02
7.160715013742446899e-02 3.667135536670684814e-02
6.425146758556365967e-02 3.471018746495246887e-02
5.701008066534996033e-02 3.261878341436386108e-02
4.991031065583229065e-02 3.040521778166294098e-02
4.300685971975326538e-02 2.806331962347030640e-02
3.634347766637802124e-02 2.557716146111488342e-02
2.998205646872520447e-02 2.292394638061523438e-02
2.402990870177745819e-02 2.013104967772960663e-02
1.859052293002605438e-02 1.724427379667758942e-02
1.378395687788724899e-02 1.434526965022087097e-02
9.700717404484748840e-03 1.152929663658142090e-02
6.431875750422477722e-03 8.924238383769989014e-03
3.980041947215795517e-03 6.646618712693452835e-03
2.271714620292186737e-03 4.756957292556762695e-03
1.162743894383311272e-03 3.248524153605103493e-03
5.071823252364993095e-04 2.037452301010489464e-03
1.624689612071961164e-04 1.095029292628169060e-03
2.868345518436399288e-06 3.114173596259206533e-04
-3.344277865835465491e-05 -3.747661248780786991e-04
2.515034975658636540e-05 -1.035179826430976391e-03
2.109324559569358826e-04 -1.687651616521179676e-03
5.572710651904344559e-04 -2.345649525523185730e-03
1.128990203142166138e-03 -3.057914553210139275e-03
2.052226569503545761e-03 -3.864496015012264252e-03
3.537226933985948563e-03 -4.813294392079114914e-03
5.768334493041038513e-03 -5.862702149897813797e-03
8.920158259570598602e-03 -7.029846776276826859e-03
1.310048159211874008e-02 -8.256276138126850128e-03
1.831472851336002350e-02 -9.498632512986660004e-03
2.446573786437511444e-02 -1.066234149038791656e-02
3.135477006435394287e-02 -1.171940378844738007e-02
3.877509385347366333e-02 -1.266336534172296524e-02
4.652273654937744141e-02 -1.348850596696138382e-02
5.448230728507041931e-02 -1.419970672577619553e-02
6.254652142524719238e-02 -1.478293351829051971e-02
7.067050039768218994e-02 -1.526810135692358017e-02
7.884095609188079834e-02 -1.566972769796848297e-02
8.706261962652206421e-02 -1.599504612386226654e-02
9.533461183309555054e-02 -1.624786294996738434e-02
1.036393716931343079e-01 -1.647640578448772430e-02
1.119949072599411011e-01 -1.668428443372249603e-02
1.203711703419685364e-01 -1.686780713498592377e-02
1.287871003150939941e-01 -1.701218262314796448e-02
1.372308731079101562e-01 -1.710469461977481842e-02
1.456855684518814087e-01 -1.714743487536907196e-02
1.541532874107360840e-01 -1.713743992149829865e-02
1.626351922750473022e-01 -1.705929636955261230e-02
1.711274981498718262e-01 -1.694852858781814575e-02
1.796300858259201050e-01 -1.682647876441478729e-02
1.881542354822158813e-01 -1.669644936919212341e-02
1.966863870620727539e-01 -1.655742898583412170e-02
2.052232176065444946e-01 -1.641684025526046753e-02
2.137563824653625488e-01 -1.629702933132648468e-02
2.222750782966613770e-01 -1.619373448193073273e-02
2.307777851819992065e-01 -1.607663370668888092e-02
2.392763942480087280e-01 -1.593684032559394836e-02
2.477804124355316162e-01 -1.578596234321594238e-02
2.563043236732482910e-01 -1.562743820250034332e-02
2.648428380489349365e-01 -1.545380987226963043e-02
2.733972072601318359e-01 -1.525816321372985840e-02
2.819509804248809814e-01 -1.505875494331121445e-02
2.905099689960479736e-01 -1.487110927700996399e-02
2.990692853927612305e-01 -1.468113157898187637e-02
3.076317906379699707e-01 -1.446845289319753647e-02
3.162162005901336670e-01 -1.423735730350017548e-02
3.248161375522613525e-01 -1.399406697601079941e-02
3.334354758262634277e-01 -1.374778989702463150e-02
3.420507609844207764e-01 -1.348331384360790253e-02
3.506539165973663330e-01 -1.320974249392747879e-02
3.592331409454345703e-01 -1.292101945728063583e-02
3.677954375743865967e-01 -1.262721139937639236e-02
3.763430118560791016e-01 -1.232586428523063660e-02
3.848983645439147949e-01 -1.200860552489757538e-02
3.934728801250457764e-01 -1.169219892472028732e-02
4.020583331584930420e-01 -1.137825101613998413e-02
4.106689691543579102e-01 -1.106811407953500748e-02
4.192845523357391357e-01 -1.076133362948894501e-02
4.278962910175323486e-01 -1.045667007565498352e-02
4.365012645721435547e-01 -1.013720594346523285e-02
4.450945854187011719e-01 -9.827038273215293884e-03
4.536807537078857422e-01 -9.511680342257022858e-03
4.622648060321807861e-01 -9.190794080495834351e-03
4.708451628684997559e-01 -8.884237147867679596e-03
4.794225990772247314e-01 -8.576448075473308563e-03
4.880090653896331787e-01 -8.281282149255275726e-03
4.966005384922027588e-01 -8.004417642951011658e-03
5.051958560943603516e-01 -7.725818548351526260e-03
5.138060450553894043e-01 -7.444608025252819061e-03
5.224141478538513184e-01 -7.167409639805555344e-03
5.310221910476684570e-01 -6.880680099129676819e-03
5.396252870559692383e-01 -6.598771084100008011e-03
5.482201576232910156e-01 -6.327563896775245667e-03
5.568057298660278320e-01 -6.055748090147972107e-03
5.653891563415527344e-01 -5.799762904644012451e-03
5.739696621894836426e-01 -5.555732641369104385e-03
5.825507640838623047e-01 -5.301390308886766434e-03
5.911429524421691895e-01 -5.035161972045898438e-03
5.997342467308044434e-01 -4.750657361000776291e-03
6.083336472511291504e-01 -4.465512000024318695e-03
6.169372797012329102e-01 -4.186061676591634750e-03
6.255393028259277344e-01 -3.918171394616365433e-03
6.341338753700256348e-01 -3.668057499453425407e-03
6.427256464958190918e-01 -3.439736086875200272e-03
6.513057947158813477e-01 -3.221957711502909660e-03
6.598713397979736328e-01 -3.002505283802747726e-03
6.684260964393615723e-01 -2.758647082373499870e-03
6.769691109657287598e-01 -2.485091798007488251e-03
6.855075955390930176e-01 -2.209675963968038559e-03
6.940407156944274902e-01 -1.923140604048967361e-03
7.025721669197082520e-01 -1.642702729441225529e-03
7.111015319824218750e-01 -1.373013597913086414e-03
7.196382880210876465e-01 -1.132793142460286617e-03
7.281890511512756348e-01 -9.244164684787392616e-04
7.367405891418457031e-01 -7.366752251982688904e-04
7.453086376190185547e-01 -5.437671206891536713e-04
7.538924217224121094e-01 -3.556793672032654285e-04
7.625061273574829102e-01 -1.944448886206373572e-04
7.711424231529235840e-01 -4.328351860749535263e-05
7.797828912734985352e-01 9.831516217673197389e-05
7.884147763252258301e-01 2.342022926313802600e-04
7.970195412635803223e-01 3.373146464582532644e-04
8.055988550186157227e-01 4.151510365772992373e-04
8.141365647315979004e-01 4.934089374728500843e-04
8.226578831672668457e-01 5.853491602465510368e-04
8.311717510223388672e-01 6.922268075868487358e-04
8.397034406661987305e-01 7.859359611757099628e-04
8.482411503791809082e-01 8.862579707056283951e-04
8.567767143249511719e-01 9.809007169678807259e-04
8.653134703636169434e-01 1.051330473273992538e-03
8.738214373588562012e-01 1.099598128348588943e-03
8.822972774505615234e-01 1.107536838389933109e-03
8.907442092895507812e-01 1.108901109546422958e-03
8.991565704345703125e-01 1.104386174120008945e-03
9.075449109077453613e-01 1.110195182263851166e-03
9.159362912178039551e-01 1.099354471080005169e-03
9.243071675300598145e-01 1.078619621694087982e-03
9.330601692199707031e-01 1.035711495205760002e-03
9.413098096847534180e-01 9.832571959123015404e-04
9.491769075393676758e-01 9.385397424921393394e-04
9.567938446998596191e-01 8.778925403021275997e-04
9.642922282218933105e-01 8.111076895147562027e-04
9.678990244865417480e-01 7.670781924389302731e-04
9.752275347709655762e-01 6.174975424073636532e-04
9.829069972038269043e-01 3.548880340531468391e-04
9.911747574806213379e-01 -5.795021206722594798e-05
1.000267982482910156e+00 -6.582171772606670856e-04
