9.995903372764587402e-01 5.523110157810151577e-04
9.917442202568054199e-01 1.701454166322946548e-03
9.831224679946899414e-01 3.038876689970493317e-03
9.739499688148498535e-01 4.511112812906503677e-03
9.644512534141540527e-01 6.064695771783590317e-03
9.503286480903625488e-01 8.384907618165016174e-03
9.411233067512512207e-01 9.873243980109691620e-03
9.321460723876953125e-01 1.129626948386430740e-02
9.235247373580932617e-01 1.263789460062980652e-02
9.153882265090942383e-01 1.387028489261865616e-02
9.068667292594909668e-01 1.515319105237722397e-02
8.983371853828430176e-01 1.643640734255313873e-02
8.898290991783142090e-01 1.773719303309917450e-02
8.813409209251403809e-01 1.904003135859966278e-02
8.728657364845275879e-01 2.032157406210899353e-02
8.644036054611206055e-01 2.157261967658996582e-02
8.559256196022033691e-01 2.278724312782287598e-02
8.474346995353698730e-01 2.396608516573905945e-02
8.389303088188171387e-01 2.508600801229476929e-02
8.304407000541687012e-01 2.616478130221366882e-02
8.219667077064514160e-01 2.721253409981727600e-02
8.135136961936950684e-01 2.824625372886657715e-02
8.050772547721862793e-01 2.927469275891780853e-02
7.966397404670715332e-01 3.030021302402019501e-02
7.882027626037597656e-01 3.135445341467857361e-02
7.797349095344543457e-01 3.241689875721931458e-02
7.712635993957519531e-01 3.348119556903839111e-02
7.627958059310913086e-01 3.451822698116302490e-02
7.543394565582275391e-01 3.552022948861122131e-02
7.458782792091369629e-01 3.649074584245681763e-02
7.374243140220642090e-01 3.741991519927978516e-02
7.289665341377258301e-01 3.831513971090316772e-02
7.204980254173278809e-01 3.918914124369621277e-02
7.120295763015747070e-01 4.007050022482872009e-02
7.035617828369140625e-01 4.093036055564880371e-02
6.951203346252441406e-01 4.177444428205490112e-02
6.866958141326904297e-01 4.260415956377983093e-02
6.782655715942382812e-01 4.341764748096466064e-02
6.698210835456848145e-01 4.421916231513023376e-02
6.613552570343017578e-01 4.500593617558479309e-02
6.528554558753967285e-01 4.577039182186126709e-02
6.443258523941040039e-01 4.651537910103797913e-02
6.357867121696472168e-01 4.723566398024559021e-02
6.272432804107666016e-01 4.791232198476791382e-02
6.187125444412231445e-01 4.855527728796005249e-02
6.101983189582824707e-01 4.917658120393753052e-02
6.016841530799865723e-01 4.977745562791824341e-02
5.931841135025024414e-01 5.036366358399391174e-02
5.846826434135437012e-01 5.094026774168014526e-02
5.761734843254089355e-01 5.150323733687400818e-02
5.676555037498474121e-01 5.205027386546134949e-02
5.591312646865844727e-01 5.257087200880050659e-02
5.505921840667724609e-01 5.306921154260635376e-02
5.420427322387695312e-01 5.355419218540191650e-02
5.334973931312561035e-01 5.402000248432159424e-02
